Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
ēᵉ$	ēᵉ	tāhṇᵃ t’ēᵉ, tus t’ēᵉ	PADARI	3	U+0113 U+1d49 U+0024
ǟ̃	<?>	ṅǟ̃ gyab-in, ṅǟ̃ gyab ban	LADAKHIOFSPITI	3	U+01df U+0303
ü̃$	ũ̈	māraü̃, bā byü̃	CHILASIOFDAHHANU, PRAKRIT	3	U+00fc U+0303 U+0024
ᵏ$	<?>	do-i teṅ-dza-ᵏ, do-i teṅ-ṅa te-ᵏ	MANCHATIORPATNI	3	U+1d4f U+0024
’ⁱ$	<?>	ō lokᵃni màrᵃt’īn’ⁱ, ō lokᵃni mārat’ⁱ	BIHARIMAITHILI	3	U+2019 U+2071 U+0024
tsʸ	tsʲ	tu tsʸēkē, afō tsʸēk	ORMURI	3	U+0074 U+0073 U+02b8
ạ$	ạ	fạ, vānạ	TANGKHUL, KODAGU	3	U+1ea1 U+0024
àà$	àà	de làpàà-, v-jyà-à	MOPWADERMUHA, GYAOMI, HAURPA	3	U+00e0 U+00e0 U+0024
^˦˧	⁴³	˦˧ θu°, ˦˧ ōdā	PANJABISPOKEN, BURMESESPOKEN	3	U+005e U+02e6 U+02e7
ụ̄$	ụ̄	mụ̄, mụ̄	SIAMESESPOKEN, SIAMESEWRITTEN, SHAN	3	U+1ee5 U+0304 U+0024
^ns	ns	nsē, nsu	AKA, RENGMA	3	U+005e U+006e U+0073
ị̄	ị̄	sà-mị̄ṅ, kị̄ṅ påṅ	PALAUNG	3	U+1ecb U+0304
īᵗ$	īᵗ	tītīᵗ, bīᵗ	KATURR, KURKU, CANTONESE	3	U+012b U+1d57 U+0024
’ᵘ$	<?>	gurast’ᵘ, uṭ’ᵘ	KASHTAWARI, SINDHIVICHOLI, KASHMIRI	3	U+2019 U+1d58 U+0024
^J	<?>	Jaungoiko, Jainko	BASQUE, TALAINGSPOKEN	3	U+005e U+004a
^Ṯs̱	<?>	Ṯs̱au-p’rà, Ṯs̱uṅrem	AO, WA, THUKUMI	3	U+005e U+1e6e U+0073 U+0331
^W	<?>	Wāh-gurū, Wå-råṅ	DHIMAL, PANJABIWRITTEN, POWADHI	3	U+005e U+0057
ēsw	ēsw	Pramēswera, Parᵃmēswar	BIHARIMAITHILI, EASTERNHINDIAWADHI, GURUNG	3	U+0113 U+0073 U+0077
^Īsw	<?>	Īswal, Īswar	RAJASTHANIMARWARI, TOTO, ASSAMESE	3	U+005e U+012a U+0073 U+0077
^bᵉ	bᵉ	bᵉyā-pō, bᵉtēu	SEMANG, BALTI, BHOTIAOFPURIK	3	U+005e U+0062 U+1d49
^š́	š́	š́tarḏẕ, š́tur	SHIYNI	3	U+005e U+0161 U+0301
āsᵃ	āsᵃ	wāsᵃdī, bāsᵃdēw	MALVI, RAJASTHANIMARWARI	3	U+0101 U+0073 U+1d43
ṁs	<?>	kala-haṁsaḥ, haṁsaḥ	SANSKRIT, PRAKRIT	3	U+1e41 U+0073
rh$	rh	à-li-erh, arh	EN, TENGSA	2	U+0072 U+0068 U+0024
t̤$	tʱ	ḥaišt̤, ḥōt̤	GYPSYSYRIAN	2	U+0074 U+0324 U+0024
^rh	rh	rhē°, rhach	BURMESEWRITTEN	2	U+005e U+0072 U+0068
^ǔw	ǔw	ǔw pūṟṟ yat, ǔw kuṟ	KATURR	2	U+005e U+01d4 U+0077
^rw	rw	rwàn, rwi kàt	SINHMAOMAEPAUK, TAUNGTHA	2	U+005e U+0072 U+0077
^uu	uː	uum, uun-rō	GADABA, DANAO	2	U+005e U+0075 U+0075
^ṡ	<?>	ṡōk, ṡalōr	PASHTOOFPESHAWAR	2	U+005e U+1e61
^s̄	s̄	s̄ir, s̄n-pā cha-rā	ANAL, EASTERNBENGALIOFCACHAR	2	U+005e U+0073 U+0304
iᵘ$	iᵘ	d’iᵘ, piᵘ	SINDHIVICHOLI	2	U+0069 U+1d58 U+0024
ōᵏ$	ōᵏ	mà mā yōᵏ, ᵃp’ā hai yōᵏ	ARAKANESE, MEGYAO	2	U+014d U+1d4f U+0024
ḷᵃ$	ḷᵃ	kāḷᵃ, tandᵉ-gaḷᵃ	MALAYALAM, KANARESE	2	U+1e37 U+1d43 U+0024
ǎ̀h	ǎ̀h	tǎ̀h kun blam	KATURR	2	U+01ce U+0300 U+0068
pᵉ	pᵉ	ed-pᵉdel, bāpᵉnā-ka	NIMADI, SAKAI	2	U+0070 U+1d49
āᵘ$	āᵘ	b’āᵘ, māᵘ	SINDHIVICHOLI	2	U+0101 U+1d58 U+0024
^ᵃñ	ᵃñ	ᵃñi, ᵃñi i-ñå jå	MAINGTHAORNGACHANG	2	U+005e U+1d43 U+00f1
^ᵃk	ᵃk	ᵃko, ᵃkö	DANU, TAUNGYO	2	U+005e U+1d43 U+006b
yᵘ$	yᵘ	b’āyᵘ, båyᵘ	KASHTAWARI, KASHMIRI	2	U+0079 U+1d58 U+0024
^lᵃ	lᵃ	lᵃmoṅ ṅā, lᵃšà	CHINGPAORKACHIN, TAUNGYO	2	U+005e U+006c U+1d43
lᵉ$	lᵉ	chellᵉ, mēlᵉ	KANARESE, TELUGU	2	U+006c U+1d49 U+0024
üs$	üs	mō̃ hüs, mnüs	KHMER, CHILASIOFDAHHANU	2	U+00fc U+0073 U+0024
rs$	rs	hoyaltars, murs	BURUSHASKI, KHETRANI	2	U+0072 U+0073 U+0024
kh$	kʰ	bēṭī-māṇukh, māṇukh	WESTERNPAHARIJAUNSARI	2	U+006b U+0068 U+0024
’ᵃ$	<?>	ōlat’ᵃ, jjib’ᵃ	SINDHIVICHOLI, LARI	2	U+2019 U+1d43 U+0024
ṇs	n̩s	sōhṇī juāṇsā, juāṇsā	BAGHATI	2	U+1e47 U+0073
^ṭᵃ	ṭᵃ	ṭᵃḷī	BHADRAWAHI	2	U+005e U+1e6d U+1d43
ṇᵘ$	ṇᵘ	haraṇᵘ, g’iōṇᵘ	SINDHIVICHOLI, PADARI	2	U+1e47 U+1d58 U+0024
ōᵉ$	ōᵉ	jōᵉ	SINDHIVICHOLI, LARI	2	U+014d U+1d49 U+0024
öⁱ	öⁱ	zöⁱlⁱ, pöⁱtr	PADARI	2	U+00f6 U+2071
ūᵏ$	ūᵏ	˦˨ lūᵏ, chamdūᵏ	SIAMESESPOKEN, MUNDARI	2	U+016b U+1d4f U+0024
^f$	f	f	MOPWABILICHI	2	U+005e U+0066 U+0024
^fⁱ	fⁱ	fⁱ-sā, fⁱ-sā zᵃ-lā	BODOORBARA	2	U+005e U+0066 U+2071
^bᵃ	bᵃ	bᵃ-sā, bᵃ-sā-lā	TIPURA	2	U+005e U+0062 U+1d43
ṭᵃw	ṭᵃw	peṭᵃwā, bēṭᵃwā	KANAUJI, EASTERNHINDIAWADHI	2	U+1e6d U+1d43 U+0077
ṯs̱ᵃ	<?>	dīṯs̱ᵃrō, diṯs̱ᵃrē	CHAROTARI	2	U+1e6f U+0073 U+0331 U+1d43
ls	ls	melsimā  chyē, golsaṅ	KANAURI, KHALING	2	U+006c U+0073
^bs	bs	bsā-juk, bsā-juk-rǒk	TIPURA	2	U+005e U+0062 U+0073
^fᵃ	fᵃ	fᵃ-nu hnà, fᵃ-nū	LAI	2	U+005e U+0066 U+1d43
tᵉ$	tᵉ	kumārtᵉ, kattᵉ	KANARESE, TELUGU	2	U+0074 U+1d49 U+0024
wᵃ$	wᵃ	māriuwᵃ, dūwᵃ	ORMURI, SINDHIVICHOLI	2	U+0077 U+1d43 U+0024
^mʸ	mʲ	mʸāyā-j’i, mʸāyā-j’i-mēne	SOUTHWESTERNBENGALI	2	U+005e U+006d U+02b8
tⁱ	tⁱ	nīk byaktⁱ lokᵃni, kumārttⁱ-gaḷ	BIHARIMAITHILI, TAMIL	2	U+0074 U+2071
ḷᵘ	ḷᵘ	magaḷᵘ-gaḷ, ākaḷᵘ-gaḷᵘ	MALAYALAM, KANARESE	2	U+1e37 U+1d58
2	<?>	àn-teṅ ṅa2 ai, mya2ṅ	SZIORATSI, MARAN	2	U+0032
iᵃ$	iᵃ	peṇ kudriᵃ, tiᵃ	MALAYALAM, LAI	2	U+0069 U+1d43 U+0024
ḍh	ḍh	saṇḍhar-ki, saṇḍha	JUANG	2	U+1e0d U+0068
ꭓw	<?>	sꭓwandar, sꭓwandarī	ORMURI	2	U+ab53 U+0077
^yʸ	yʲ	yʸā̃ṛā, yʸāṛā gā	SOUTHWESTERNBENGALI	2	U+005e U+0079 U+02b8
eᶜʰ$	eᶜʰ	oreᶜʰ	KHARIA	2	U+0065 U+1d9c U+02b0 U+0024
’ᵃw	<?>	pats’ᵃwāḍē, saṛ’ᵃwan	MAGAHI, CHAROTARI	2	U+2019 U+1d43 U+0077
uu	uː	bātuukōḷⁱ, p’ü p’à kàpuui	LAHU, KANARESE	2	U+0075 U+0075
ò	ò	twi mò d^àhà̃, ṅò niṅ di àm sà	NUNG, YEINBA	2	U+00f2
ḍᵃ$	ḍᵃ	veḷḷāḍᵃ, peṇ veḷḷāḍᵃ	MALAYALAM	2	U+1e0d U+1d43 U+0024
lᵃw	lᵃw	gå-lᵃwu, pālᵃwō	GHISADI, MARAN	2	U+006c U+1d43 U+0077
ěᵗ	ěᵗ	běᵗ mā, běᵗ myā	TAVOYAN	2	U+011b U+1d57
r̄	r̄	birẽṛa r̄ouz, ōh mar̄nā-ā	KALASHA, PUNCHHI	2	U+0072 U+0304
ɣs$	ɣs	rī-daɣs	BALTI, BHOTIAOFPURIK	2	U+0263 U+0073 U+0024
sⁱ$	sⁱ	rūsⁱ, as āisⁱ	KASHTAWARI, KASHMIRI	2	U+0073 U+2071 U+0024
uᵖ$	uᵖ	brà möᵍ rauᵖ, brà rauᵖ	YEINBA	2	U+0075 U+1d56 U+0024
gᵃh	gᵃh	Mǒdai gᵃhām, mànsǔi gᵃhām	BODOORBARA	2	U+0067 U+1d43 U+0068
uu$	uː	b’allu maṇuu, kuu	JAPANESE, PRAKRIT	2	U+0075 U+0075 U+0024
uᵖ	uᵖ	brà möᵍ rauᵖ d^àhà̃, brà rauᵖ d^àhà̃	YEINBA	2	U+0075 U+1d56
n̄	n̄	mišṭī mon̄žī, ka-n̄ai-t’aū	KHOIRAO, CHILASI	2	U+006e U+0304
vⁱ$	vⁱ	jān mahanivⁱ, nīvᵘ uṇṭivⁱ	KASHMIRI, TELUGU	2	U+0076 U+2071 U+0024
āhᵃ	āhᵃ	chāhᵃlē mānūs, sāhᵃmī	KHANDESI, VERNACULARHINDOSTANI	2	U+0101 U+0068 U+1d43
ɯ̃	ɯ̃	˨ rà ˨ mɯ̃ ˨ rà = jī	LISU	2	U+026f U+0303
kᵘ	kᵘ	num-šà kᵘjà ai, kukᵘṛi	MANCHATIORPATNI, CHINGPAORKACHIN	2	U+006b U+1d58
ꭓ́ᵃ	<?>	ꭓ́a ꭓ́ᵃża, ꭓ́ē ꭓ́ᵃżē	PASHTOOFPESHAWAR	2	U+ab53 U+0301 U+1d43
ṣ̌ᵃ	ṣ̌ᵃ	ṣ̌ē ṣ̌ᵃzē, ṣ̌a ṣ̌ᵃza	WAZIRI	2	U+1e63 U+030c U+1d43
’h	<?>	elūē roro m’hmō, nūṅōrr m’hmō	HLOTA	2	U+2019 U+0068
θᵃ	θᵃ	so dä mi må θᵃṅā, so dä lu pä θᵃṅā	TAUNGYO	2	U+03b8 U+1d43
žᵃ	žᵃ	˨ žᵃ°, wīrōn žᵃnkai	WAZIRI, MANDARIN	2	U+017e U+1d43
á$	á	ilimi laki’lhokesá, āká	SEMA, RONGORLEPCHA	2	U+00e1 U+0024
^ᵃh	ᵃh	ᵃhliṅ, ᵃhàṅ	THAYETMYOCHIN, NUNG	2	U+005e U+1d43 U+0068
aᵃ	aᵃ	hmaᵃrā lokᵃni t’ikáh^ü, baᵃand	BIHARIMAITHILI, MUNJANIORMUNGI	2	U+0061 U+1d43
^üs	üs	üslün, üsün	TURKI, MONGOLIAN	2	U+005e U+00fc U+0073
ṟṟ	<?>	kàṟṟ tå, ǔw pūṟṟ yat	KATURR	2	U+1e5f U+1e5f
äᶜʰ$	äᶜʰ	chētan säᶜʰ, latār säᶜʰ	KHERWARISANTHALI	2	U+00e4 U+1d9c U+02b0 U+0024
^pᵉ	pᵉ	pᵉdöh, pᵉya	SEMANG, MANCHATIORPATNI	2	U+005e U+0070 U+1d49
āᵖ$	āᵖ	à-rāᵖ, hāᵖ	PALAUNG	2	U+0101 U+1d56 U+0024
äᵗ$	äᵗ	då päᵗ, ˨ däᵗ	SIAMESESPOKEN, AKAKA	2	U+00e4 U+1d57 U+0024
^ē̃	ẽ̄	ē̃gar, ē̃-kai	BANAPHARI, EMPEO	2	U+005e U+0113 U+0303
ṭᵃ$	ṭᵃ	mundaṭᵃ, loṭṭipiṭṭᵃ	TELUGU	2	U+1e6d U+1d43 U+0024
ś	ś	˨˦ śan, paścāt	SANSKRIT, MANDARIN	2	U+015b
ǖ$	<?>	˦ leṅ ˦ tǖ, yǖ	PALAUNG, MIAOTSUHMONG	2	U+01d6 U+0024
^jᵃ	jᵃ	jᵃbba, jᵃlu	PASHTOOFPESHAWAR, TAUNGYO	2	U+005e U+006a U+1d43
^mᵃs	mᵃs	mᵃsà lå, mᵃsu lå	INTHA	2	U+005e U+006d U+1d43 U+0073
ēᵗ$	ēᵗ	chēᵗ, ˨ pēᵗ	KHERWARISANTHALI, SIAMESESPOKEN	2	U+0113 U+1d57 U+0024
^tsᵃ$	tsᵃ	tsᵃ	ORMURI, WAZIRI	2	U+005e U+0074 U+0073 U+1d43 U+0024
ěs$	ěs	k’ěs, kyěs	GAWARBATI, PADARI	2	U+011b U+0073 U+0024
aᵖ$	aᵖ	kuṇḍaᵖ, ˨˩ k’aᵖ	CANTONESE, KHARIA	2	U+0061 U+1d56 U+0024
gs$	gs	lags, lchags	BHOTIATIBETANWRITTEN	2	U+0067 U+0073 U+0024
^ēh$	ēh	ēh	GAWARBATI, TORWALI	2	U+005e U+0113 U+0068 U+0024
^ō̃$	ȭ	ō̃	MAIYA, WESTERNPAHARIJAUNSARI	2	U+005e U+014d U+0303 U+0024
^ĩĩ$	ĩː	ĩĩ	INTHA, TAVOYAN	2	U+005e U+0129 U+0129 U+0024
^à͛$	à͛	à͛	PWOMAULMEIN, PWOBASSEIN	2	U+005e U+00e0 U+035b U+0024
ǒᵏ$	ǒᵏ	miǒᵏ, mǒᵏ	KATURR, LAI	2	U+01d2 U+1d4f U+0024
äᵘ	äᵘ	säᵘ nà̃	PWOMAULMEIN, PWOBASSEIN	2	U+00e4 U+1d58
ṙ	ṙ	ṭ’āṙ’ rah-, aṛai kōṙi	MAGAHI, MALTOORMALER	2	U+1e59
ṃ$	m̩	vayaṃ, paṇṇāsaṃ	OLDPERSIAN, PRAKRIT	2	U+1e43 U+0024
^à̃$	ã̀	à̃	DEURICHUTIYA, LISHAOYAOYIN	2	U+005e U+00e0 U+0303 U+0024
ä̃h$	ä̃h	mä̃h, tū̃ ä̃h	CHIBHALI, DHANNI	2	U+00e4 U+0303 U+0068 U+0024
ē̃h$	ē̃h	mē̃h, tū̃ ē̃h	TINAULIOFSALTRANGE, PUNCHHI	2	U+0113 U+0303 U+0068 U+0024
^ā̃w$	ā̃w	ā̃w	SIRMAURI	2	U+005e U+0101 U+0303 U+0077 U+0024
^k$	k	k-	LIMBU, AO	2	U+005e U+006b U+0024
4$	<?>	tu4, m’ē ch’ā4	JAIPURI, KHAMTI	2	U+0034 U+0024
g̱$	g̠	ɣwag̱, za mū̃g̱	PASHTOOFPESHAWAR	2	U+0067 U+0331 U+0024
ô$	ô	sô, nô	CHANG, GADI	2	U+00f4 U+0024
üᵏ$	üᵏ	θüᵏ, dz^à tüᵏ	YEINBA	2	U+00fc U+1d4f U+0024
^ēs	ēs	ēstādan, ēspana	WAZIRI, PAHLAVI	2	U+005e U+0113 U+0073
wh	wh	ubō whai-, k’aṛō whā-	JAIPURI, MEWATI	2	U+0077 U+0068
ös$	ös	kᵉbös, mō̃ gös	SEMANG, CHILASIOFDAHHANU	2	U+00f6 U+0073 U+0024
’ʸ	<?>	lak’ʸitri, d’ʸā̃yā jā-	SOUTHWESTERNBENGALI	2	U+2019 U+02b8
3	<?>	˦˨ t’àn 3 pen, # pa 3 mwai  ˦ yū	SIAMESESPOKEN, PWOLITERARY	2	U+0033
U	<?>	Ūī, vārU unnārᵘ	DAFLA, TELUGU	2	U+0055
ı$	ı	pàṇı, ˩˨ k’ui ˨˩ haı	CENTRALPAHARIKUMAUNI, CANTONESE	2	U+0131 U+0024
ü̃s$	ü̃s	bā hü̃s, bā gyēü̃s	CHILASIOFDAHHANU	2	U+00fc U+0303 U+0073 U+0024
ösⁱ$	ösⁱ	asⁱ ösⁱ, tim ösⁱ	KASHMIRI	2	U+00f6 U+0073 U+2071 U+0024
āhs	āhs	asī̃ āhsä, as āhsam	POGULI, DHANNI	2	U+0101 U+0068 U+0073
ēē$	ēē	ōh julnē-ē, ōh mārnē-ē	PUNCHHI	2	U+0113 U+0113 U+0024
è̃	ẽ̀	m’è̃ kūṭiyō, t’è̃ kūṭiyō	RAJASTHANIMARWARI	2	U+00e8 U+0303
^kh	kʰ	khuma, khā-uṅ	BASQUE, MOSHANG	2	U+005e U+006b U+0068
sᵉ$	sᵉ	āū̃ viusᵉ, āū̃ mārīndusᵉ	SINDHIVICHOLI	2	U+0073 U+1d49 U+0024
G	<?>	805.  Gaṛ’wālī, ˨˩ Gōṅ	MANLANTIEN, CENTRALPAHARIKUMAUNI	2	U+0047
ȧ	<?>	s’ȧ-ṅī, īmmȧ hattī	PALAUNG, GONDI	2	U+0227
ä̌h$	ä̌h	dä̌h	TALAINGSPOKEN	2	U+00e4 U+030c U+0068 U+0024
^š$	š	-š	PERSIAN, PAHLAVI	2	U+005e U+0161 U+0024
^äs	äs	äsēi, äsä	SHINAGILGITI	2	U+005e U+00e4 U+0073
^ph	pʰ	phat-ta-bā lāi, phā mü	KHAMTI, OLDMEITHEI	2	U+005e U+0070 U+0068
ɯ	ɯ	˨ mɯ ˨˦ lɯ°	LISU	2	U+026f
ē̃s$	ē̃s	kē̃s	MARATHIDESHI, NAGPURIA	2	U+0113 U+0303 U+0073 U+0024
iᶜʰ$	iᶜʰ	laiᶜʰ, lāiᶜʰ	KHARIA, MUNDARI	2	U+0069 U+1d9c U+02b0 U+0024
í	í	kuchík, ší-muṅ	SAKAI, CHANG	2	U+00ed
ōᵖ$	ōᵖ	kᵃlᵃōᵖ, we-tōᵖ	MARU, ARAKANESE	2	U+014d U+1d56 U+0024
ṛh$	ṛh	gṛh, chaṛh	BIHARIMAITHILI, POGULI	2	U+1e5b U+0068 U+0024
ā̃ᵗ$	ā̃ᵗ	mā̃ṛhā̃ᵗ	KHERWARISANTHALI, MUNDARI	2	U+0101 U+0303 U+1d57 U+0024
ꭓs$	<?>	lchaꭓs	BALTI, BHOTIAOFPURIK	2	U+ab53 U+0073 U+0024
ks$	ks	chaks, lchaks	LADAKHIOFSPITI, LADAKHI	2	U+006b U+0073 U+0024
^t̤	tʱ	t̤illā, t̤air	ARABIC, PERSIAN	2	U+005e U+0074 U+0324
ḍⁱ$	ḍⁱ	kuḍⁱ, veṇḍⁱ	MALAYALAM, TELUGU	2	U+1e0d U+2071 U+0024
^dh	dh	dhoraī, dhā̃gar	GADABA, NAGPURIA	2	U+005e U+0064 U+0068
B	<?>	Pāk Bādšāh, ˦ Brǎ ˦˨ chau	SIAMESEWRITTEN, TORWALI	2	U+0042
P	<?>	˦ P’rā, ˦ P’rǎ ˦˨ chau	SIAMESESPOKEN, SHAN	2	U+0050
^Y	<?>	Yuà	PWOMAULMEIN, PWOBASSEIN	2	U+005e U+0059
^Kᵃ	<?>	Kᵃ-yiṅ, Kᵃnī-yᵃlōṅ	LAI, KHAMI	2	U+005e U+004b U+1d43
^Ṭ	<?>	Ṭ’ākar, Ṭ’āukur	KANGRA, KIUTHALI	2	U+005e U+1e6c
chᵃ$	chᵃ	pūchchᵃ, pišāchᵃ	MALAYALAM	2	U+0063 U+0068 U+1d43 U+0024
^Ah	<?>	Ahrman, Ahraman	PERSIAN, PAHLAVI	2	U+005e U+0041 U+0068
m̊	m̥	˨ a ˦˨ la ˦ li m̊°, ˨ a ˦ lö m̊°	AHI	2	U+006d U+030a
ǎᵏ$	ǎᵏ	cheǎᵏ, chǎᵏ	DANU, TAUNGYO	2	U+01ce U+1d4f U+0024
ṣ̌ʳ$	ṣ̌ʳ	mēṣ̌ʳ, mērṣ̌ʳ	ORMURI	2	U+1e63 U+030c U+02b3 U+0024
āwᵃs	āwᵃs	sā̃dō-bāwᵃsī, dan-bāwᵃsī	BHILI	2	U+0101 U+0077 U+1d43 U+0073
ēwᵃ	ēwᵃ	dēwᵃtā	GUJARATISTANDARD, CHAROTARI	2	U+0113 U+0077 U+1d43
^õ$	õ	õ	MAN	1	U+005e U+00f5 U+0024
lh$	lh	mulh	AKA	1	U+006c U+0068 U+0024
^ṯs̱s	<?>	ṯs̱saṅ	HLOTA	1	U+005e U+1e6f U+0073 U+0331 U+0073
^ōw	ōw	ōwa	WAZIRI	1	U+005e U+014d U+0077
ṫh$	<?>	aṫh	KANASHI	1	U+1e6b U+0068 U+0024
ṭw	ṭw	ašṭwā	EASTERNBENGALIOFCHITTAGONG	1	U+1e6d U+0077
ów$	ów	nów	BHILI	1	U+00f3 U+0077 U+0024
^˩	<?>	˩ t’ī	LISU	1	U+005e U+02e9
ù	ù	hù-tù	ANDRO	1	U+00f9
ù$	ù	hù-tù	ANDRO	1	U+00f9 U+0024
ḥ̣$	ḥ̣	ekaḥ̣	SANSKRIT	1	U+1e25 U+0323 U+0024
^ȳ	<?>	ȳek	JAIPURI	1	U+005e U+0233
ìs	ìs	kìsi	PWOBASSEIN	1	U+00ec U+0073
ȯ	ȯ	dȯš	SHODOCHI	1	U+022f
^å̃$	ḁ̃	å̃	LAHU	1	U+005e U+00e5 U+0303 U+0024
^̱ch	̠ch	̱chār	CHILASI	1	U+005e U+0331 U+0063 U+0068
pᵃs	pᵃs	bapᵃsī	BHOJPURINORTHERN	1	U+0070 U+1d43 U+0073
……	<?>	atā-nīng  ……ī	TURKI	1	U+2026 U+2026
^˦˨$	⁴²	˦˨	MANDARIN	1	U+005e U+02e6 U+02e8 U+0024
r̤ᵉ$	r̤ᵉ	achch’an-r̤ᵉ	MALAYALAM	1	U+0072 U+0324 U+1d49 U+0024
lⁱ	lⁱ	mölⁱ-sondᵘ	KASHMIRI	1	U+006c U+2071
^ˢ’ᶻ	<?>	ˢ’ᶻi	PEMIAO	1	U+005e U+02e2 U+2019 U+1dbb
d’å-då-li 9?)	<???>	d’å-då-li 9?)	GYAOMI	1	U+0064 U+2019 U+0061 U+030a U+002d U+0064 U+0061 U+030a U+002d U+006c U+0069 U+0020 U+0039 U+003f U+0029
dū pidarān)	<???>	dū pidarān)	PERSIAN	1	U+0064 U+0075 U+0304 U+0020 U+0070 U+0069 U+0064 U+0061 U+0072 U+0061 U+0304 U+006e U+0029
^zᵃh	zᵃh	zᵃh mölⁱ	KASHMIRI	1	U+005e U+007a U+1d43 U+0068
ī̃h	ī̃h	dī̃h bābb	RAMBANI	1	U+012b U+0303 U+0068
__	__	atā-lār-nīng ..... ī	TURKI	1	U+005f U+005f
ṝ	<?>	pitṝṇām	SANSKRIT	1	U+1e5d
ḵ	<?>	bābu-haru-ḵō	EASTERNPAHARIORKHASKURA	1	U+1e35
åw	åw	tātåw-bā	ISHKASHMIZEBAKI	1	U+00e5 U+0077
˨4	²⁴	˨ tä ˨4 lāi ˦˨ p’å	SIAMESESPOKEN	1	U+02e8 U+0034
åw$	åw	ṯs̱a tātåw	ISHKASHMIZEBAKI	1	U+00e5 U+0077 U+0024
eⁱ$	eⁱ	meⁱ	TALAINGSPOKEN	1	U+0065 U+2071 U+0024
^ᵃu$	ᵃu	ᵃu	THAYETMYOCHIN	1	U+005e U+1d43 U+0075 U+0024
^ᵃj	ᵃj	ᵃjà	MAINGTHAORNGACHANG	1	U+005e U+1d43 U+006a
ᵃmi [R. ī-yauṅ]	<???>	ᵃmi [R. ī-yauṅ]	ARAKANESE	1	U+1d43 U+006d U+0069 U+0020 U+005b U+0052 U+002e U+0020 U+0069 U+0304 U+002d U+0079 U+0061 U+0075 U+006e U+0307 U+005d
^ᵃmw	ᵃmw	ᵃmwe	TAUNGYO	1	U+005e U+1d43 U+006d U+0077
ww	ww	awwal	GONDI	1	U+0077 U+0077
āwᵃ$	āwᵃ	māwᵃ	ORMURI	1	U+0101 U+0077 U+1d43 U+0024
üᵍ	üᵍ	wai θüᵍ ku	YEINBA	1	U+00fc U+1d4d
^ᵃl	ᵃl	ᵃlàt	NUNG	1	U+005e U+1d43 U+006c
ᵃkō [R. gogo]	<???>	ᵃkō [R. gogo]	ARAKANESE	1	U+1d43 U+006b U+006f U+0304 U+0020 U+005b U+0052 U+002e U+0020 U+0067 U+006f U+0067 U+006f U+005d
ñi [R. ᵃsei kä]	<???>	ñi [R. ᵃsei kä]	ARAKANESE	1	U+006e U+0303 U+0069 U+0020 U+005b U+0052 U+002e U+0020 U+1d43 U+0073 U+0065 U+0069 U+0020 U+006b U+0061 U+0308 U+005d
^ᵃṅ	<?>	ᵃṅe	TAVOYAN	1	U+005e U+1d43 U+1e45
bⁱ$	bⁱ	tambⁱ	TAMIL	1	U+0062 U+2071 U+0024
ïw	ïw	b’aïwā	MAGAHI	1	U+00ef U+0077
^ḇ	b̠	ḇai	TALAINGWRITTEN	1	U+005e U+1e07
˥˧	⁵³	˦˨ pü ˥˧ mü	SGALITERARY	1	U+02e5 U+02e7
ṯs̱ⁱ$	<?>	˦ à ˧ ṯs̱ⁱ	LISU	1	U+1e6f U+0073 U+0331 U+2071 U+0024
mà mā [R. mei mei]	<???>	mà mā [R. mei mei]	ARAKANESE	1	U+006d U+0061 U+0300 U+0020 U+006d U+0061 U+0304 U+0020 U+005b U+0052 U+002e U+0020 U+006d U+0065 U+0069 U+0020 U+006d U+0065 U+0069 U+005d
ñi mà še [R. ᵃsei kä]	<???>	ñi mà še [R. ᵃsei kä]	ARAKANESE	1	U+006e U+0303 U+0069 U+0020 U+006d U+0061 U+0300 U+0020 U+0073 U+030c U+0065 U+0020 U+005b U+0052 U+002e U+0020 U+1d43 U+0073 U+0065 U+0069 U+0020 U+006b U+0061 U+0308 U+005d
ë	ë	baën	SOUTHWESTERNBENGALI	1	U+00eb
ǐ$	ǐ	b’ǒnǐ	ASSAMESE	1	U+01d0 U+0024
ǖh	<?>	bǖhṇ	KIUTHALI	1	U+01d6 U+0068
āᵖ	āᵖ	yāᵖ-mi	YAKHA	1	U+0101 U+1d56
^yᵃ	yᵃ	yᵃyå	TAUNGYO	1	U+005e U+0079 U+1d43
ṛs	ṛs	muṛse	MALTOORMALER	1	U+1e5b U+0073
ṇs$	n̩s	muṇs	MULTANI	1	U+1e47 U+0073 U+0024
ṛsᵉ$	ṛsᵉ	muṛsᵉ	LARI	1	U+1e5b U+0073 U+1d49 U+0024
eᵍ	eᵍ	meᵍ-cho	VAYUORHAYU	1	U+0065 U+1d4d
ṅ̇$	<?>	nū-pāṅ̇	LANGRONG	1	U+1e45 U+0307 U+0024
ɯ̃$	ɯ̃	˨ rà = mɯ̃	LISU	1	U+026f U+0303 U+0024
ēʰ	ēʰ	mrēʰ-ali	KUIKANDHIORKHOND	1	U+0113 U+02b0
dh	dh	vadhūḥ	SANSKRIT	1	U+0064 U+0068
ā̃w	ā̃w	sā̃wā̃nī̃	DHANNI	1	U+0101 U+0303 U+0077
lʸ	lʲ	koplʸa	SOUTHWESTERNBENGALI	1	U+006c U+02b8
ḳ	ḳ	à-nàk-neḳ*	SALON	1	U+1e33
