ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	INFOMAPID	INFERRED_CLASS
2699	10_ten	Ten	PANGWALI	PANGWALI	daš	daš	d̪ ʌ ʃ	pang1282	1515	32.9753	76.5569		1 7 3	AXN	TES	82	82.T.C 82.E.V 82.S.c	2.0 1.5 0.8	d̪ʌʃ	0	879	Ten:879
2700	10_ten	Ten	BHADRAWAHI	BHADRAWAHI	daš	daš	d̪ ʌ ʃ	bhad1241	1515	33.2851	75.8707		1 7 3	AXN	TES	11	11.T.C 11.E.V 11.S.c	2.0 1.5 0.8	d̪ʌʃ	0	879	Ten:879
2701	10_ten	Ten	BHADRAWAHI	BHADRAWAHI	dǒš	dǒš	d̪ ɒ ʃ	bhad1241	1515	33.2851	75.8707		1 7 3	AXN	TOS	11	11.T.C 11.O.V 11.S.c	2.0 1.5 0.8	d̪ɒʃ	0	879	Ten:879
2702	10_ten	Ten	PADARI	PADARI	daš	daš	d̪ ʌ ʃ	pada1256	1515				1 7 3	AXN	TES	80	80.T.C 80.E.V 80.S.c	2.0 1.5 0.8	d̪ʌʃ	0	879	Ten:879
47283	25_their	Their	PERSIAN	PERSIAN	-(a)š-ān (F.)	-š-ān	+ ʃ + ʌː n̪	west2369	2400	32.9	53.3		9 3 9 7 4	_A_XN	_S_EN	89	89._._ 89.S.C 89._._ 89.E.V 89.N.c	0.0 2.0 0.0 1.5 0.8	+ʃ+ʌːn̪	0	889	Their:889
47284	25_their	Their	PASHTOOFPESHAWAR	PASHTO_OF_PESHAWAR	yē	yē	j eː	nort2646	2400	34.0	71.33		6 7	AX	JE	88	88.J.C 88.E.V	2.0 1.5	jeː	1	888	Their:888
47285	25_their	Their	PASHTOOFPESHAWAR	PASHTO_OF_PESHAWAR	da haɣī	da haɣī	d̪ ʌ + h ʌ ɣ iː	nort2646	2400	34.0	71.33		1 7 9 3 7 3 7	AX_AXBZ	TE_HEGI	88	88.T.C 88.E.V 88._._ 88.H.C 88.E.V 88.G.C 88.I.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	d̪ʌ+hʌɣiː	0	884	Their:884
47286	25_their	Their	PASHTOOFPESHAWAR	PASHTO_OF_PESHAWAR	da haɣō	da haɣō	d̪ ʌ + h ʌ ɣ oː	nort2646	2400	34.0	71.33		1 7 9 3 7 3 7	AX_AXBZ	TE_HEGU	88	88.T.C 88.E.V 88._._ 88.H.C 88.E.V 88.G.C 88.U.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	d̪ʌ+hʌɣoː	0	884	Their:884
47287	25_their	Their	WAZIRI	WAZIRI	da yagē	da yagē	d̪ ʌ + j ʌ g eː	cent1973	2400	31.9153	69.4529		1 7 9 6 7 1 7	AX_AXBZ	TE_JEKE	115	115.T.C 115.E.V 115._._ 115.J.C 115.E.V 115.K.C 115.E.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	d̪ʌ+jʌgeː	0	884	Their:884
47288	25_their	Their	WAZIRI	WAZIRI	ē yaɣē	ē yaɣē	eː + j ʌ ɣ eː	cent1973	2400	31.9153	69.4529		7 9 6 7 3 7	X_AXBZ	E_JEGE	115	115.E.V 115._._ 115.J.C 115.E.V 115.G.C 115.E.V	1.5 0.0 2.0 1.5 1.75 0.8	eː+jʌɣeː	0	884	Their:884
47289	25_their	Their	PASHTOOFKANDAHAR	PASHTO_OF_KANDAHAR	da haɣō	da haɣō	d̪ ʌ + h ʌ ɣ oː	sout2649	2400	37.17	68.25		1 7 9 3 7 3 7	AX_AXBZ	TE_HEGU	87	87.T.C 87.E.V 87._._ 87.H.C 87.E.V 87.G.C 87.U.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	d̪ʌ+hʌɣoː	0	884	Their:884
47290	25_their	Their	ORMURI	ORMURI	ta-faī	ta-faī	t̪ ʌ + f ʌ iː	ormu1247	2400	32.6819	69.3444		1 7 9 3 7 7	AX_AXZ	TE_BEI	79	79.T.C 79.E.V 79._._ 79.B.C 79.E.V 79.I.V	2.0 1.5 0.0 2.0 1.5 0.8	t̪ʌ+fʌiː	0	884	Their:884
47291	25_their	Their	BALOCHIMAKRANI	BALOCHI_MAKRANI	āhyānī	āhyānī	ʌː hʲ ʌː n̪ iː	sout2642	2400	26.0	64.0		7 3 7 4 7	XBYBZ	EHENI	5	5.E.V 5.H.C 5.E.V 5.N.C 5.I.V	1.5 1.75 1.3 1.75 0.8	ʌːhʲʌːn̪iː	0	881	Their:881
47292	25_their	Their	BALOCHIMAKRANI	BALOCHI_MAKRANI	āhānī	āhānī	ʌː h ʌː n̪ iː	sout2642	2400	26.0	64.0		7 3 7 4 7	XBYBZ	EHENI	5	5.E.V 5.H.C 5.E.V 5.N.C 5.I.V	1.5 1.75 1.3 1.75 0.8	ʌːhʌːn̪iː	0	881	Their:881
47293	25_their	Their	EASTERNBALOCHI	EASTERN_BALOCHI	ā̃hiyā	ā̃hiyā	ãː h i j ʌː	east2304	2400	28.0	62.0		7 3 7 6 7	XBYBZ	AHIJE	31	31.A.V 31.H.C 31.I.V 31.J.C 31.E.V	1.5 1.75 1.3 1.75 0.8	ãːhijʌː	1	881	Their:881
47294	25_their	Their	EASTERNBALOCHI	EASTERN_BALOCHI	ā̃hānī	ā̃hānī	ãː h ʌː n̪ iː	east2304	2400	28.0	62.0		7 3 7 4 7	XBYBZ	AHENI	31	31.A.V 31.H.C 31.E.V 31.N.C 31.I.V	1.5 1.75 1.3 1.75 0.8	ãːhʌːn̪iː	0	881	Their:881
47295	25_their	Their	WAXI	WAXI	yav (P.)	yav	j ʌ v	wakh1245	2400	37.1768	73.9777		6 7 3	AXN	JEB	114	114.J.C 114.E.V 114.B.c	2.0 1.5 0.8	jʌv	0	887	Their:887
47296	25_their	Their	SHIYNI	SHIYNI	wev	wev	w e v	shug1248	2400	37.5018	71.7925		6 7 3	AXN	WEB	100	100.W.C 100.E.V 100.B.c	2.0 1.5 0.8	wev	0	887	Their:887
47297	25_their	Their	SHIYNI	SHIYNI	wief (P.)	wief	w i e f	shug1248	2400	37.5018	71.7925		6 7 7 3	AXYN	WIEB	100	100.W.C 100.I.V 100.E.V 100.B.c	2.0 1.5 1.3 0.8	wief	0	887	Their:887
47298	25_their	Their	SARIKOLI	SARIKOLI	wief (P.)	wief	w i e f	sari1246	2400	37.905	75.1449		6 7 7 3	AXYN	WIEB	98	98.W.C 98.I.V 98.E.V 98.B.c	2.0 1.5 1.3 0.8	wief	0	887	Their:887
47299	25_their	Their	ISHKASHMIZEBAKI	ISHKASHMI_ZEBAKI	āwenda (P.)	āwenda	ʌː w e n̪ d̪ ʌ	ishk1246	2400	36.67	71.55		7 6 7 4 1 7	XBYMBZ	EWENTE	46	46.E.V 46.W.C 46.E.V 46.N.c 46.T.C 46.E.V	1.5 1.75 1.3 1.1 1.75 0.8	ʌːwen̪d̪ʌ	0	881	Their:881
47300	25_their	Their	MUNJANIORMUNGI	MUNJANI_OR_MUNGI	ža waf (P.)	ža waf	ʒ ʌ + w ʌ f	munj1244	2400	35.9321	70.9404		3 7 9 6 7 3	AX_AXN	SE_WEB	73	73.S.C 73.E.V 73._._ 73.W.C 73.E.V 73.B.c	2.0 1.5 0.0 2.0 1.5 0.8	ʒʌ+wʌf	0	887	Their:887
47301	25_their	Their	YUDYA	YUDYA	wof (P.)	wof	w o f	yidg1240	2400	36.014	71.5077		6 7 3	AXN	WUB	118	118.W.C 118.U.V 118.B.c	2.0 1.5 0.8	wof	0	887	Their:887
47302	25_their	Their	BASHGALI	BASHGALI	amgyō̃(-ste)	amgyō̃	ʌ m gʲ õː	kati1270	2400	35.4145	70.9826		7 4 1 7	XMBZ	EMKU	8	8.E.V 8.M.c 8.K.C 8.U.V	1.5 1.1 1.75 0.8	ʌmgʲõː	0	881	Their:881
47303	25_their	Their	WAIALA	WAI_ALA	akā̃-ba	akā̃-ba	ʌ k ãː + b ʌ	waig1243	2400	35.0358	70.9761		7 1 7 9 1 7	XBZ_AX	EKA_PE	112	112.E.V 112.K.C 112.A.V 112._._ 112.P.C 112.E.V	1.5 1.75 0.8 0.0 2.0 1.5	ʌkãː+bʌ	0	890	Their:890
47304	25_their	Their	WASIVERIORVERON	WASI_VERI_OR_VERON	mīšin(-ūri)	mīšin	m iː ʃ i n̪	pras1239	2400	35.1731	70.8004		4 7 3 7 4	AXBYN	MISIN	113	113.M.C 113.I.V 113.S.C 113.I.V 113.N.c	2.0 1.5 1.75 1.3 0.8	miːʃin̪	0	891	Their:891
47305	25_their	Their	KALASHA	KALASHA	tāsi	tāsi	t̪ ʌː s i	kala1372	2400	35.6415	71.6657		1 7 3 7	AXBZ	TESI	49	49.T.C 49.E.V 49.S.C 49.I.V	2.0 1.5 1.75 0.8	t̪ʌːsi	0	886	Their:886
47306	25_their	Their	KALASHA	KALASHA	še-tāsi	še-tāsi	ʃ e + t̪ ʌː s i	kala1372	2400	35.6415	71.6657		3 7 9 1 7 3 7	AX_AXBZ	SE_TESI	49	49.S.C 49.E.V 49._._ 49.T.C 49.E.V 49.S.C 49.I.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	ʃe+t̪ʌːsi	0	886	Their:886
47307	25_their	Their	GAWARBATI	GAWAR_BATI	tasu-ni	tasu-ni	t̪ ʌ s u + n̪ i	gawa1247	2400	35.1982	71.5428		1 7 3 7 9 4 7	AXBZ_AX	TESY_NI	39	39.T.C 39.E.V 39.S.C 39.Y.V 39._._ 39.N.C 39.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	t̪ʌsu+n̪i	0	884	Their:884
47308	25_their	Their	GAWARBATI	GAWAR_BATI	tasu-na	tasu-na	t̪ ʌ s u + n̪ ʌ	gawa1247	2400	35.1982	71.5428		1 7 3 7 9 4 7	AXBZ_AX	TESY_NE	39	39.T.C 39.E.V 39.S.C 39.Y.V 39._._ 39.N.C 39.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	t̪ʌsu+n̪ʌ	0	884	Their:884
47309	25_their	Their	PASHAIEASTERN	PASHAI_EASTERN	ūtēnā	ūtēnā	uː t̪ eː n̪ ʌː	sout2672	2400	34.43099	70.30351		7 1 7 4 7	XBYBZ	YTENE	85	85.Y.V 85.T.C 85.E.V 85.N.C 85.E.V	1.5 1.75 1.3 1.75 0.8	uːt̪eːn̪ʌː	0	881	Their:881
47310	25_their	Their	PASHAIWESTERN	PASHAI_WESTERN	ūtēnā	ūtēnā	uː t̪ eː n̪ ʌː	sout2671	2400	34.8478	69.8734		7 1 7 4 7	XBYBZ	YTENE	86	86.Y.V 86.T.C 86.E.V 86.N.C 86.E.V	1.5 1.75 1.3 1.75 0.8	uːt̪eːn̪ʌː	0	881	Their:881
47311	25_their	Their	KHOWARORCHITRALI	KHOWAR_OR_CHITRALI	hatětan	hatětan	h ʌ t̪ e t̪ ʌ n̪	khow1242	2400	36.0	72.0		3 7 1 7 1 7 4	AXBYBYN	HETETEN	58	58.H.C 58.E.V 58.T.C 58.E.V 58.T.C 58.E.V 58.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	hʌt̪et̪ʌn̪	0	883	Their:883
47312	25_their	Their	KHOWARORCHITRALI	KHOWAR_OR_CHITRALI	hětan	hětan	h e t̪ ʌ n̪	khow1242	2400	36.0	72.0		3 7 1 7 4	AXBYN	HETEN	58	58.H.C 58.E.V 58.T.C 58.E.V 58.N.c	2.0 1.5 1.75 1.3 0.8	het̪ʌn̪	0	883	Their:883
47313	25_their	Their	SHINAGILGITI	SHINA_GILGITI	aino	aino	ai n̪ o	gilg1242	2400				7 4 7	XBZ	ANU	99	99.A.V 99.N.C 99.U.V	1.5 1.75 0.8	ain̪o	0	881	Their:881
47314	25_their	Their	SHINAGILGITI	SHINA_GILGITI	ainēi	ainēi	ai n̪ eː i	gilg1242	2400				7 4 7 7	XBYZ	ANEI	99	99.A.V 99.N.C 99.E.V 99.I.V	1.5 1.75 1.3 0.8	ain̪eːi	0	881	Their:881
47315	25_their	Their	SHINAGILGITI	SHINA_GILGITI	rīno	rīno	r iː n̪ o	gilg1242	2400				5 7 4 7	AXBZ	RINU	99	99.R.C 99.I.V 99.N.C 99.U.V	2.0 1.5 1.75 0.8	riːn̪o	0	881	Their:881
47316	25_their	Their	SHINAGILGITI	SHINA_GILGITI	rīnēi	rīnēi	r iː n̪ eː i	gilg1242	2400				5 7 4 7 7	AXBYZ	RINEI	99	99.R.C 99.I.V 99.N.C 99.E.V 99.I.V	2.0 1.5 1.75 1.3 0.8	riːn̪eːi	0	881	Their:881
47317	25_their	Their	CHILASI	CHILASI	asinō	asinō	ʌ s i n̪ oː	shin1264	2400	34.6515	75.287		7 3 7 4 7	XBYBZ	ESINU	24	24.E.V 24.S.C 24.I.V 24.N.C 24.U.V	1.5 1.75 1.3 1.75 0.8	ʌsin̪oː	0	881	Their:881
47318	25_their	Their	CHILASI	CHILASI	yanō	yanō	j ʌ n̪ oː	shin1264	2400	34.6515	75.287		6 7 4 7	AXBZ	JENU	24	24.J.C 24.E.V 24.N.C 24.U.V	2.0 1.5 1.75 0.8	jʌn̪oː	0	881	Their:881
47319	25_their	Their	CHILASIOFDRAS	CHILASI_OF_DRAS	ānō	ānō	ʌː n̪ oː	dras1242	2400				7 4 7	XBZ	ENU	26	26.E.V 26.N.C 26.U.V	1.5 1.75 0.8	ʌːn̪oː	0	881	Their:881
47320	25_their	Their	CHILASIOFDAHHANU	CHILASI_OF_DAH_HANU	ten	ten	t̪ e n̪	brok1247	2400	34.5308	76.6026		1 7 4	AXN	TEN	25	25.T.C 25.E.V 25.N.c	2.0 1.5 0.8	t̪en̪	0	881	Their:881
47321	25_their	Their	CHILASIOFDAHHANU	CHILASI_OF_DAH_HANU	p’eün	p’eün	pʰ e y n̪	brok1247	2400	34.5308	76.6026		1 7 7 4	AXYN	PEYN	25	25.P.C 25.E.V 25.Y.V 25.N.c	2.0 1.5 1.3 0.8	pʰeyn̪	0	882	Their:882
47322	25_their	Their	KASHMIRI	KASHMIRI	timan-hondu	timan-hondu	t̪ i m ʌ n̪ + h o n̪ d̪ u	kash1277	2400	34.166825	74.330455		1 7 4 7 4 9 3 7 4 1 7	AXBYN_AXMBZ	TIMEN_HUNTY	52	52.T.C 52.I.V 52.M.C 52.E.V 52.N.c 52._._ 52.H.C 52.U.V 52.N.c 52.T.C 52.Y.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.1 1.75 0.8	t̪imʌn̪+hon̪d̪u	0	884	Their:884
47323	25_their	Their	KASHMIRI	KASHMIRI	tihondu	tihondu	t̪ i h o n̪ d̪ u	kash1277	2400	34.166825	74.330455		1 7 3 7 4 1 7	AXBYMBZ	TIHUNTY	52	52.T.C 52.I.V 52.H.C 52.U.V 52.N.c 52.T.C 52.Y.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	t̪ihon̪d̪u	0	881	Their:881
47324	25_their	Their	KASHTAWARI	KASHTAWARI	timan-hun	timan-hun	t̪ i m ʌ n̪ + h u n̪	kish1245	2400				1 7 4 7 4 9 3 7 4	AXBYN_AXN	TIMEN_HYN	53	53.T.C 53.I.V 53.M.C 53.E.V 53.N.c 53._._ 53.H.C 53.Y.V 53.N.c	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 0.8	t̪imʌn̪+hun̪	0	884	Their:884
47325	25_their	Their	KASHTAWARI	KASHTAWARI	timnā-hun	timnā-hun	t̪ i m n̪ ʌː + h u n̪	kish1245	2400				1 7 4 4 7 9 3 7 4	AXMBZ_AXN	TIMNE_HYN	53	53.T.C 53.I.V 53.M.c 53.N.C 53.E.V 53._._ 53.H.C 53.Y.V 53.N.c	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 0.8	t̪imn̪ʌː+hun̪	0	884	Their:884
47326	25_their	Their	POGULI	POGULI	tiauau	tiauau	t̪ i au au	pogu1238	2400				1 7 7 7	AXYZ	TIAA	90	90.T.C 90.I.V 90.A.V 90.A.V	2.0 1.5 1.3 0.8	t̪iauau	0	881	Their:881
47327	25_their	Their	DODASIRAJI	DODA_SIRAJI	tiṇā-tō	tiṇā-tō	t̪ i ɳ ʌː + t̪ oː	sira1264	2400				1 7 4 7 9 1 7	AXBZ_AX	TINE_TU	29	29.T.C 29.I.V 29.N.C 29.E.V 29._._ 29.T.C 29.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	t̪iɳʌː+t̪oː	0	884	Their:884
47328	25_their	Their	RAMBANI	RAMBANI	tinaũ	tinaũ	t̪ i n̪ ʌ ũ	ramb1240	2400				1 7 4 7 7	AXBYZ	TINEY	96	96.T.C 96.I.V 96.N.C 96.E.V 96.Y.V	2.0 1.5 1.75 1.3 0.8	t̪in̪ʌũ	0	881	Their:881
47329	25_their	Their	RAMBANI	RAMBANI	uṇaũ	uṇaũ	u ɳ ʌ ũ	ramb1240	2400				7 4 7 7	XBYZ	YNEY	96	96.Y.V 96.N.C 96.E.V 96.Y.V	1.5 1.75 1.3 0.8	uɳʌũ	0	881	Their:881
47330	25_their	Their	KOHISTANIGARWI	KOHISTANI_GARWI	tasā̃	tasā̃	t̪ ʌ s ãː	indu1241	2400	35.3389	73.0154		1 7 3 7	AXBZ	TESA	60	60.T.C 60.E.V 60.S.C 60.A.V	2.0 1.5 1.75 0.8	t̪ʌsãː	0	886	Their:886
47331	25_their	Their	TORWALI	TORWALI	tiyāsa	tiyāsa	t̪ i j ʌː s ʌ	torw1241	2400	35.3101	72.5316		1 7 6 7 3 7	AXBYBZ	TIJESE	110	110.T.C 110.I.V 110.J.C 110.E.V 110.S.C 110.E.V	2.0 1.5 1.75 1.3 1.75 0.8	t̪ijʌːsʌ	0	886	Their:886
47332	25_their	Their	MAIYA	MAIYA	sayā̃	sayā̃	s ʌ j ãː	indu1241	2400	35.3389	73.0154		3 7 6 7	AXBZ	SEJA	67	67.S.C 67.E.V 67.J.C 67.A.V	2.0 1.5 1.75 0.8	sʌjãː	0	886	Their:886
47333	25_their	Their	GYPSYEUROPEAN	GYPSY_EUROPEAN	lengǒrō	lengǒrō	l e ŋ ɒ r oː	roma1329	2400				5 7 4 7 5 7	AXBYBZ	LENORU	43	43.L.C 43.E.V 43.N.C 43.O.V 43.R.C 43.U.V	2.0 1.5 1.75 1.3 1.75 0.8	leŋɒroː	0	881	Their:881
47334	25_their	Their	GYPSYEUROPEAN	GYPSY_EUROPEAN	lengō	lengō	l e ŋ oː	roma1329	2400				5 7 4 7	AXBZ	LENU	43	43.L.C 43.E.V 43.N.C 43.U.V	2.0 1.5 1.75 0.8	leŋoː	0	881	Their:881
47335	25_their	Their	GYPSYSYRIAN	GYPSY_SYRIAN	-šan	-šan	+ ʃ ʌ n̪	doma1258	2400	32.0	35.0		9 3 7 4	_AXN	_SEN	44	44._._ 44.S.C 44.E.V 44.N.c	0.0 2.0 1.5 0.8	+ʃʌn̪	0	885	Their:885
47336	25_their	Their	SANSKRIT	SANSKRIT	tēṣām	tēṣām	t̪ eː ʂ ʌː m	sans1269	2400	20.0	77.0		1 7 3 7 4	AXBYN	TESEM	97	97.T.C 97.E.V 97.S.C 97.E.V 97.M.c	2.0 1.5 1.75 1.3 0.8	t̪eːʂʌːm	0	886	Their:886
47337	25_their	Their	SANSKRIT	SANSKRIT	tadīyaḥ	tadīyaḥ	t̪ ʌ d̪ iː j ʌ h	sans1269	2400	20.0	77.0		1 7 1 7 6 7 3	AXBYBYN	TETIJEH	97	97.T.C 97.E.V 97.T.C 97.I.V 97.J.C 97.E.V 97.H.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	t̪ʌd̪iːjʌh	1	894	Their:894
47338	25_their	Their	PRAKRIT	PRAKRIT	tāṇaṁ	tāṇaṁ	t̪ ʌː ɳ ã	saur1252	2400	27.46	77.56		1 7 4 7	AXBZ	TENA	93	93.T.C 93.E.V 93.N.C 93.A.V	2.0 1.5 1.75 0.8	t̪ʌːɳã	0	881	Their:881
47339	25_their	Their	PRAKRIT	PRAKRIT	tēsaṁ	tēsaṁ	t̪ eː s ã	saur1252	2400	27.46	77.56		1 7 3 7	AXBZ	TESA	93	93.T.C 93.E.V 93.S.C 93.A.V	2.0 1.5 1.75 0.8	t̪eːsã	0	886	Their:886
47340	25_their	Their	PRAKRIT	PRAKRIT	tāhã	tāhã	t̪ ʌː h ã	saur1252	2400	27.46	77.56		1 7 3 7	AXBZ	TEHA	93	93.T.C 93.E.V 93.H.C 93.A.V	2.0 1.5 1.75 0.8	t̪ʌːhã	0	886	Their:886
47341	25_their	Their	LAHNDAOFSHAHPUR	LAHNDA_OF_SHAHPUR	un’ā̃dā	un’ā̃dā	u n̪̊ʰ ãː d̪ ʌː	west2386	2400	30.0948	75.3474		7 4 7 1 7	XBYBZ	YNATE	64	64.Y.V 64.N.C 64.A.V 64.T.C 64.E.V	1.5 1.75 1.3 1.75 0.8	un̪̊ʰãːd̪ʌː	0	881	Their:881
47342	25_their	Their	MULTANI	MULTANI	un’ā̃dā	un’ā̃dā	u n̪̊ʰ ãː d̪ ʌː	mult1243	2400				7 4 7 1 7	XBYBZ	YNATE	72	72.Y.V 72.N.C 72.A.V 72.T.C 72.E.V	1.5 1.75 1.3 1.75 0.8	un̪̊ʰãːd̪ʌː	0	881	Their:881
47343	25_their	Their	HINDKI	HINDKI	un’ē̃dā	un’ē̃dā	u n̪̊ʰ ẽː d̪ ʌː	sout2668	2400	33.2122	72.1702		7 4 7 1 7	XBYBZ	YNETE	45	45.Y.V 45.N.C 45.E.V 45.T.C 45.E.V	1.5 1.75 1.3 1.75 0.8	un̪̊ʰẽːd̪ʌː	0	881	Their:881
47344	25_their	Their	THALI	THALI	un’ā̃dā	un’ā̃dā	u n̪̊ʰ ãː d̪ ʌː	thal1241	2400				7 4 7 1 7	XBYBZ	YNATE	107	107.Y.V 107.N.C 107.A.V 107.T.C 107.E.V	1.5 1.75 1.3 1.75 0.8	un̪̊ʰãːd̪ʌː	0	881	Their:881
47345	25_their	Their	DHANNI	DHANNI	un’ā̃dā	un’ā̃dā	u n̪̊ʰ ãː d̪ ʌː	nort2662	2400	34.3202	73.3844		7 4 7 1 7	XBYBZ	YNATE	28	28.Y.V 28.N.C 28.A.V 28.T.C 28.E.V	1.5 1.75 1.3 1.75 0.8	un̪̊ʰãːd̪ʌː	0	881	Their:881
47346	25_their	Their	TINAULI	TINAULI	un’ā̃dā	un’ā̃dā	u n̪̊ʰ ãː d̪ ʌː	nort2662	2400	34.3202	73.3844		7 4 7 1 7	XBYBZ	YNATE	108	108.Y.V 108.N.C 108.A.V 108.T.C 108.E.V	1.5 1.75 1.3 1.75 0.8	un̪̊ʰãːd̪ʌː	0	881	Their:881
47347	25_their	Their	TINAULIOFSALTRANGE	TINAULI_OF_SALT_RANGE	unn’ā̃nā̃	unn’ā̃nā̃	u n̪ n̪̊ʰ ãː n̪ ãː	nort2662	2400	34.3202	73.3844		7 4 4 7 4 7	XMBYBZ	YNNANA	109	109.Y.V 109.N.c 109.N.C 109.A.V 109.N.C 109.A.V	1.5 1.1 1.75 1.3 1.75 0.8	un̪n̪̊ʰãːn̪ãː	0	881	Their:881
47348	25_their	Their	POTHWARI	POTHWARI	un’ā̃nā̃	un’ā̃nā̃	u n̪̊ʰ ãː n̪ ãː	poth1238	2400				7 4 7 4 7	XBYBZ	YNANA	91	91.Y.V 91.N.C 91.A.V 91.N.C 91.A.V	1.5 1.75 1.3 1.75 0.8	un̪̊ʰãːn̪ãː	0	881	Their:881
47349	25_their	Their	POTHWARI	POTHWARI	unā̃nā	unā̃nā	u n̪ ãː n̪ ʌː	poth1238	2400				7 4 7 4 7	XBYBZ	YNANE	91	91.Y.V 91.N.C 91.A.V 91.N.C 91.E.V	1.5 1.75 1.3 1.75 0.8	un̪ãːn̪ʌː	0	881	Their:881
47350	25_their	Their	CHIBHALI	CHIBHALI	un’ā̃nā	un’ā̃nā	u n̪̊ʰ ãː n̪ ʌː	chib1247	2400				7 4 7 4 7	XBYBZ	YNANE	23	23.Y.V 23.N.C 23.A.V 23.N.C 23.E.V	1.5 1.75 1.3 1.75 0.8	un̪̊ʰãːn̪ʌː	0	881	Their:881
47351	25_their	Their	CHIBHALI	CHIBHALI	unā̃nā	unā̃nā	u n̪ ãː n̪ ʌː	chib1247	2400				7 4 7 4 7	XBYBZ	YNANE	23	23.Y.V 23.N.C 23.A.V 23.N.C 23.E.V	1.5 1.75 1.3 1.75 0.8	un̪ãːn̪ʌː	0	881	Their:881
47352	25_their	Their	PUNCHHI	PUNCHHI	un’ē̃nā	un’ē̃nā	u n̪̊ʰ ẽː n̪ ʌː	punc1239	2400				7 4 7 4 7	XBYBZ	YNENE	94	94.Y.V 94.N.C 94.E.V 94.N.C 94.E.V	1.5 1.75 1.3 1.75 0.8	un̪̊ʰẽːn̪ʌː	0	881	Their:881
47353	25_their	Their	SINDHIVICHOLI	SINDHI_VICHOLI	hune-jō	hune-jō	h u n̪ e + dʒ oː	sind1272	2400	26.0	69.0		3 7 4 7 9 1 7	AXBZ_AX	HYNE_TU	102	102.H.C 102.Y.V 102.N.C 102.E.V 102._._ 102.T.C 102.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	hun̪e+dʒoː	0	882	Their:882
47354	25_their	Their	SINDHIVICHOLI	SINDHI_VICHOLI	un’ane-jō	un’ane-jō	u n̪̊ʰ ʌ n̪ e + dʒ oː	sind1272	2400	26.0	69.0		7 4 7 4 7 9 1 7	XBYBZ_AX	YNENE_TU	102	102.Y.V 102.N.C 102.E.V 102.N.C 102.E.V 102._._ 102.T.C 102.U.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5	un̪̊ʰʌn̪e+dʒoː	0	882	Their:882
47355	25_their	Their	LARI	LARI	unan-jō	unan-jō	u n̪ ʌ n̪ + dʒ oː	lari1254	2400				7 4 7 4 9 1 7	XBYN_AX	YNEN_TU	65	65.Y.V 65.N.C 65.E.V 65.N.c 65._._ 65.T.C 65.U.V	1.5 1.75 1.3 0.8 0.0 2.0 1.5	un̪ʌn̪+dʒoː	0	882	Their:882
47356	25_their	Their	LARI	LARI	unī-jō	unī-jō	u n̪ iː + dʒ oː	lari1254	2400				7 4 7 9 1 7	XBZ_AX	YNI_TU	65	65.Y.V 65.N.C 65.I.V 65._._ 65.T.C 65.U.V	1.5 1.75 0.8 0.0 2.0 1.5	un̪iː+dʒoː	0	882	Their:882
47357	25_their	Their	KACHCHHI	KACHCHHI	hunī-jō	hunī-jō	h u n̪ iː + dʒ oː	kach1277	2400	23.83	69.0		3 7 4 7 9 1 7	AXBZ_AX	HYNI_TU	48	48.H.C 48.Y.V 48.N.C 48.I.V 48._._ 48.T.C 48.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	hun̪iː+dʒoː	0	882	Their:882
47358	25_their	Their	KACHCHHI	KACHCHHI	unī-jō	unī-jō	u n̪ iː + dʒ oː	kach1277	2400	23.83	69.0		7 4 7 9 1 7	XBZ_AX	YNI_TU	48	48.Y.V 48.N.C 48.I.V 48._._ 48.T.C 48.U.V	1.5 1.75 0.8 0.0 2.0 1.5	un̪iː+dʒoː	0	882	Their:882
47359	25_their	Their	KACHCHHI	KACHCHHI	tēnī-jō	tēnī-jō	t̪ eː n̪ iː + dʒ oː	kach1277	2400	23.83	69.0		1 7 4 7 9 1 7	AXBZ_AX	TENI_TU	48	48.T.C 48.E.V 48.N.C 48.I.V 48._._ 48.T.C 48.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	t̪eːn̪iː+dʒoː	0	882	Their:882
