ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	INFOMAPID	INFERRED_CLASS
25819	120_sit	Sit	INTHA	INTHA	taiṅ	taiṅ	t̪ ai ŋ	inth1239					1 7 4	AXN	TAN	50	50.T.C 50.A.V 50.N.c	2.0 1.5 0.8	t̪aiŋ	0	2416	Sit:2416
25820	120_sit	Sit	TAVOYAN	TAVOYAN	taiṅ	taiṅ	t̪ ai ŋ	tavo1242		14.1078	98.194		1 7 4	AXN	TAN	142	142.T.C 142.A.V 142.N.c	2.0 1.5 0.8	t̪aiŋ	0	2416	Sit:2416
417	6_six	Six	MANDARIN	MANDARIN	˨ lo°	lo°˨	l o ²	mand1415		40.0209	116.228		5 7 8	AXT	LU6	87	87.L.C 87.U.V 87.6.T	1.6 3.0 1.0	lo²	0	2443	Six:2443
418	6_six	Six	CANTONESE	CANTONESE	˨˩ luk	luk˨˩	l u k ²¹	cant1236					5 7 1 8	AXLT	LYK3	21	21.L.C 21.Y.V 21.K.c 21.3.T	1.6 3.0 1.1 1.0	luk²¹	0	2443	Six:2443
419	6_six	Six	GYAOMI	GYAOMI	lö-kū	lö-kū	l ø + k uː	mand1415		40.0209	116.228		5 7 9 1 7	AX_AX	LU_KY	43	43.L.C 43.U.V 43._._ 43.K.C 43.Y.V	2.0 1.5 0.0 2.0 1.5	lø+kuː	0	2442	Six:2442
420	6_six	Six	GYAOMI	GYAOMI	lö	lö	l ø	mand1415		40.0209	116.228		5 7	AX	LU	43	43.L.C 43.U.V	2.0 1.5	lø	0	2443	Six:2443
430	6_six	Six	PWOLITERARY	PWO_LITERARY	˨ ꭓū	ꭓū˨	x uː ²	phra1235		18.0048	99.6382		3 7 8	AXT	GY6	114	114.G.C 114.Y.V 114.6.T	1.6 3.0 1.0	xuː²	0	2448	Six:2448
431	6_six	Six	PWOBASSEIN	PWO_BASSEIN	hu	hu	h u	pwow1235		17.3622	97.7044		3 7	AX	HY	113	113.H.C 113.Y.V	2.0 1.5	hu	0	2448	Six:2448
432	6_six	Six	PWOMAULMEIN	PWO_MAULMEIN	hu	hu	h u	pwoe1235		15.1915	98.7355		3 7	AX	HY	115	115.H.C 115.Y.V	2.0 1.5	hu	0	2448	Six:2448
433	6_six	Six	TAUNGTHU	TAUNGTHU	θu	θu	θ u	paok1235		20.211	97.5969		3 7	AX	DY	140	140.D.C 140.Y.V	2.0 1.5	θu	0	2446	Six:2446
434	6_six	Six	SGALITERARY	SGA_LITERARY	˧ ꭓü	ꭓü˧	x y ³	sgaw1245		17.9872	97.7126		3 7 8	AXT	GY6	126	126.G.C 126.Y.V 126.6.T	1.6 3.0 1.0	xy³	0	2448	Six:2448
436	6_six	Six	BWE	BWE	θö θå	θö θå	θ ø + θ ɔ	bwek1238		18.9796	96.9936		3 7 9 3 7	AX_AX	DU_DU	20	20.D.C 20.U.V 20._._ 20.D.C 20.U.V	2.0 1.5 0.0 2.0 1.5	θø+θɔ	0	2447	Six:2447
437	6_six	Six	WEWAW	WEWAW	hu	hu	h u	wewa1238		19.020577	96.540526		3 7	AX	HY	153	153.H.C 153.Y.V	2.0 1.5	hu	0	2448	Six:2448
438	6_six	Six	KARENBYU	KARENBYU	àmä θà θo	àmä θà θo	a m ɛ + θ a + θ o	geba1237		19.4991	96.9492		7 4 7 9 3 7 9 3 7	XBZ_AX_AX	AME_DA_DU	56	56.A.V 56.M.C 56.E.V 56._._ 56.D.C 56.A.V 56._._ 56.D.C 56.U.V	1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5	amɛ+θa+θo	0	2447	Six:2447
439	6_six	Six	BRAEO	BRAEO	θü θo	θü θo	θ y + θ o	geba1237		19.4991	96.9492		3 7 9 3 7	AX_AX	DY_DU	18	18.D.C 18.Y.V 18._._ 18.D.C 18.U.V	2.0 1.5 0.0 2.0 1.5	θy+θo	0	2447	Six:2447
440	6_six	Six	KARENNI	KARENNI	θö θo	θö θo	θ ø + θ o	east2342		19.8939	98.3359		3 7 9 3 7	AX_AX	DU_DU	57	57.D.C 57.U.V 57._._ 57.D.C 57.U.V	2.0 1.5 0.0 2.0 1.5	θø+θo	0	2447	Six:2447
441	6_six	Six	YINTALAE	YINTALAE	sun so	sun so	s u n̪ + s o	yint1235		18.9378	97.3368		3 7 4 9 3 7	AXN_AX	SYN_SU	158	158.S.C 158.Y.V 158.N.c 158._._ 158.S.C 158.U.V	2.0 1.5 0.8 0.0 2.0 1.5	sun̪+so	0	2447	Six:2447
442	6_six	Six	SINHMAOMAEPAUK	SIN_HMAO_MAEPAUK	sot	sot	s o t̪	manu1255		19.165	96.9531		3 7 1	AXN	SUT	131	131.S.C 131.U.V 131.T.c	2.0 1.5 0.8	sot̪	0	2448	Six:2448
443	6_six	Six	GHEKO	GHEKO	su mà	su mà	s u + m a	geko1235		19.6741	96.5308		3 7 9 4 7	AX_AX	SY_MA	41	41.S.C 41.Y.V 41._._ 41.M.C 41.A.V	2.0 1.5 0.0 2.0 1.5	su+ma	0	2448	Six:2448
444	6_six	Six	PADAUNG	PADAUNG	cho	cho	tʃ o	kaya1315		19.5183	97.4138		1 7	AX	TU	107	107.T.C 107.U.V	2.0 1.5	tʃo	0	2446	Six:2446
445	6_six	Six	YEINBA	YEINBA	šu	šu	ʃ u	yinb1236		19.0383	97.2134		3 7	AX	SY	157	157.S.C 157.Y.V	2.0 1.5	ʃu	0	2448	Six:2448
447	6_six	Six	ZAVEIN	ZAVEIN	ser	ser	s e r	zaye1235		20.16	96.908		3 7 5	AXN	SER	159	159.S.C 159.E.V 159.R.c	2.0 1.5 0.8	ser	1	2450	Six:2450
448	6_six	Six	ZAVEIN	ZAVEIN	så	så	s ɔ	zaye1235		20.16	96.908		3 7	AX	SU	159	159.S.C 159.U.V	2.0 1.5	sɔ	0	2448	Six:2448
449	6_six	Six	MOPWABILICHI	MOPWA_BILICHI	ꭓu	ꭓu	x u	bili1249					3 7	AX	GY	97	97.G.C 97.Y.V	2.0 1.5	xu	0	2448	Six:2448
450	6_six	Six	MOPWADERMUHA	MOPWA_DERMUHA	ꭓō	ꭓō	x oː	derm1238					3 7	AX	GU	98	98.G.C 98.U.V	2.0 1.5	xoː	0	2448	Six:2448
460	6_six	Six	MANCHATIORPATNI	MANCHATI_OR_PATNI	turui	turui	t̪ u r u i	karb1241		25.7317	93.0462		1 7 5 7 7	AXBYZ	TYRYI	86	86.T.C 86.Y.V 86.R.C 86.Y.V 86.I.V	2.0 1.5 1.75 1.3 0.8	t̪urui	0	2443	Six:2443
461	6_six	Six	MANCHATIORPATNI	MANCHATI_OR_PATNI	trui	trui	t̪ r u i	karb1241		25.7317	93.0462		1 5 7 7	ACXZ	TRYI	86	86.T.C 86.R.C 86.Y.V 86.I.V	2.0 1.5 1.5 0.8	t̪rui	0	2443	Six:2443
462	6_six	Six	CHAMBALAHULI	CHAMBA_LAHULI	trūī	trūī	t̪ r uː iː	cham1308					1 5 7 7	ACXZ	TRYI	23	23.T.C 23.R.C 23.Y.V 23.I.V	2.0 1.5 1.5 0.8	t̪ruːiː	0	2443	Six:2443
463	6_six	Six	KANASHI	KANASHI	ṯs̱o	ṯs̱o	ts o	kana1283		32.2843	77.1553		2 7	AX	CU	54	54.C.C 54.U.V	2.0 1.5	tso	0	2446	Six:2446
464	6_six	Six	KANASHI	KANASHI	cho	cho	tʃ o	kana1283		32.2843	77.1553		1 7	AX	TU	54	54.T.C 54.U.V	2.0 1.5	tʃo	0	2446	Six:2446
465	6_six	Six	KANAURI	KANAURI	ṭug	ṭug	ʈ u g	kinn1249		31.3688	78.3148		1 7 1	AXN	TYK	55	55.T.C 55.Y.V 55.K.c	2.0 1.5 0.8	ʈug	0	2445	Six:2445
466	6_six	Six	RANGKAS	RANGKAS	ṭuk	ṭuk	ʈ u k	rang1266		29.2278	80.0845		1 7 1	AXN	TYK	118	118.T.C 118.Y.V 118.K.c	2.0 1.5 0.8	ʈuk	0	2443	Six:2443
467	6_six	Six	DHIMAL	DHIMAL	tū	tū	t̪ uː	dhim1246		26.6283	88.3798		1 7	AX	TY	35	35.T.C 35.Y.V	2.0 1.5	t̪uː	0	2446	Six:2446
468	6_six	Six	THAMI	THAMI	ch’au (Aryan)	ch’au	tʃʰ au	than1259		28.7554	85.7657		1 7	AX	TA	145	145.T.C 145.A.V	2.0 1.5	tʃʰau	0	2446	Six:2446
469	6_six	Six	LIMBU	LIMBU	tūk-sī	tūk-sī	t̪ uː k + s iː	limb1266		27.2703	87.8859		1 7 1 9 3 7	AXN_AX	TYK_SI	77	77.T.C 77.Y.V 77.K.c 77._._ 77.S.C 77.I.V	2.0 1.5 0.8 0.0 2.0 1.5	t̪uːk+siː	0	2445	Six:2445
470	6_six	Six	YAKHA	YAKHA	tuk-ji	tuk-ji	t̪ u k + dʒ i	yakk1236		27.3714	87.9306		1 7 1 9 1 7	AXN_AX	TYK_TI	155	155.T.C 155.Y.V 155.K.c 155._._ 155.T.C 155.I.V	2.0 1.5 0.8 0.0 2.0 1.5	t̪uk+dʒi	0	2445	Six:2445
471	6_six	Six	KHAMBU	KHAMBU	tuk-chi	tuk-chi	t̪ u k + tʃ i	kham1288					1 7 1 9 1 7	AXN_AX	TYK_TI	60	60.T.C 60.Y.V 60.K.c 60._._ 60.T.C 60.I.V	2.0 1.5 0.8 0.0 2.0 1.5	t̪uk+tʃi	0	2445	Six:2445
472	6_six	Six	BAHING	BAHING	ruk-ba	ruk-ba	r u k + b ʌ	bahi1252		27.3323	86.3949		5 7 1 9 1 7	AXN_AX	RYK_PE	10	10.R.C 10.Y.V 10.K.c 10._._ 10.P.C 10.E.V	2.0 1.5 0.8 0.0 2.0 1.5	ruk+bʌ	0	2443	Six:2443
473	6_six	Six	BALALI	BALALI	tūk-chi	tūk-chi	t̪ uː k + tʃ i	nort2727		27.5102	87.2157		1 7 1 9 1 7	AXN_AX	TYK_TI	11	11.T.C 11.Y.V 11.K.c 11._._ 11.T.C 11.I.V	2.0 1.5 0.8 0.0 2.0 1.5	t̪uːk+tʃi	0	2445	Six:2445
474	6_six	Six	SANGPANG	SANGPANG	tūk-ka-bo	tūk-ka-bo	t̪ uː k + k ʌ + b o	samp1249		27.2999	87.0019		1 7 1 9 1 7 9 1 7	AXN_AX_AX	TYK_KE_PU	123	123.T.C 123.Y.V 123.K.c 123._._ 123.K.C 123.E.V 123._._ 123.P.C 123.U.V	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5	t̪uːk+kʌ+bo	0	2445	Six:2445
475	6_six	Six	SANGPANG	SANGPANG	tuk-ka-li	tuk-ka-li	t̪ u k + k ʌ + l i	samp1249		27.2999	87.0019		1 7 1 9 1 7 9 5 7	AXN_AX_AX	TYK_KE_LI	123	123.T.C 123.Y.V 123.K.c 123._._ 123.K.C 123.E.V 123._._ 123.L.C 123.I.V	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5	t̪uk+kʌ+li	0	2445	Six:2445
476	6_six	Six	SANGPANG	SANGPANG	tu-a-la-paṅ	tu-a-la-paṅ	t̪ u + ʌ + l ʌ + p ʌ ŋ	samp1249		27.2999	87.0019		1 7 9 7 9 5 7 9 1 7 4	AX_X_AX_AXN	TY_E_LE_PEN	123	123.T.C 123.Y.V 123._._ 123.E.V 123._._ 123.L.C 123.E.V 123._._ 123.P.C 123.E.V 123.N.c	2.0 1.5 0.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.8	t̪u+ʌ+lʌ+pʌŋ	0	2452	Six:2452
477	6_six	Six	LOHORONG	LOHORONG	tūk-chi	tūk-chi	t̪ uː k + tʃ i	nort2727		27.5102	87.2157		1 7 1 9 1 7	AXN_AX	TYK_TI	80	80.T.C 80.Y.V 80.K.c 80._._ 80.T.C 80.I.V	2.0 1.5 0.8 0.0 2.0 1.5	t̪uːk+tʃi	0	2445	Six:2445
478	6_six	Six	LOHORONG	LOHORONG	tup-paṅ	tup-paṅ	t̪ u p + p ʌ ŋ	nort2727		27.5102	87.2157		1 7 1 9 1 7 4	AXN_AXN	TYP_PEN	80	80.T.C 80.Y.V 80.P.c 80._._ 80.P.C 80.E.V 80.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	t̪up+pʌŋ	0	2452	Six:2452
479	6_six	Six	WALING	WALING	tūk-ya-k	tūk-ya-k	t̪ uː k + j ʌ + k	wali1261		26.6369	86.4837		1 7 1 9 6 7 9 1	AXN_AX_A	TYK_JE_K	152	152.T.C 152.Y.V 152.K.c 152._._ 152.J.C 152.E.V 152._._ 152.K.C	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0	t̪uːk+jʌ+k	0	2445	Six:2445
480	6_six	Six	RUNGCHHENBUNG	RUNGCHHENBUNG	tūk-ya	tūk-ya	t̪ uː k + j ʌ	bant1281		27.12147	87.04738		1 7 1 9 6 7	AXN_AX	TYK_JE	122	122.T.C 122.Y.V 122.K.c 122._._ 122.J.C 122.E.V	2.0 1.5 0.8 0.0 2.0 1.5	t̪uːk+jʌ	0	2445	Six:2445
481	6_six	Six	RUNGCHHENBUNG	RUNGCHHENBUNG	tuk-waṅ	tuk-waṅ	t̪ u k + w ʌ ŋ	bant1281		27.12147	87.04738		1 7 1 9 6 7 4	AXN_AXN	TYK_WEN	122	122.T.C 122.Y.V 122.K.c 122._._ 122.W.C 122.E.V 122.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	t̪uk+wʌŋ	0	2445	Six:2445
482	6_six	Six	RUNGCHHENBUNG	RUNGCHHENBUNG	tuk-ka-pop	tuk-ka-pop	t̪ u k + k ʌ + p o p	bant1281		27.12147	87.04738		1 7 1 9 1 7 9 1 7 1	AXN_AX_AXN	TYK_KE_PUP	122	122.T.C 122.Y.V 122.K.c 122._._ 122.K.C 122.E.V 122._._ 122.P.C 122.U.V 122.P.c	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.8	t̪uk+kʌ+pop	0	2445	Six:2445
483	6_six	Six	DUNGMALI	DUNGMALI	tūk-chi	tūk-chi	t̪ uː k + tʃ i	dung1252		26.9813	87.3328		1 7 1 9 1 7	AXN_AX	TYK_TI	38	38.T.C 38.Y.V 38.K.c 38._._ 38.T.C 38.I.V	2.0 1.5 0.8 0.0 2.0 1.5	t̪uːk+tʃi	0	2445	Six:2445
484	6_six	Six	RODONGORCHAMLING	RODONG_OR_CHAMLING	tuk-ka-ra	tuk-ka-ra	t̪ u k + k ʌ + r ʌ	caml1239		27.3371	86.7612		1 7 1 9 1 7 9 5 7	AXN_AX_AX	TYK_KE_RE	120	120.T.C 120.Y.V 120.K.c 120._._ 120.K.C 120.E.V 120._._ 120.R.C 120.E.V	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5	t̪uk+kʌ+rʌ	0	2445	Six:2445
485	6_six	Six	KULUNG	KULUNG	tūk-chi	tūk-chi	t̪ uː k + tʃ i	kulu1253		27.1606	87.5717		1 7 1 9 1 7	AXN_AX	TYK_TI	67	67.T.C 67.Y.V 67.K.c 67._._ 67.T.C 67.I.V	2.0 1.5 0.8 0.0 2.0 1.5	t̪uːk+tʃi	0	2445	Six:2445
486	6_six	Six	THULUNG	THULUNG	ro	ro	r o	drun1238		28.00792	98.49449		5 7	AX	RU	148	148.R.C 148.U.V	2.0 1.5	ro	0	2443	Six:2443
487	6_six	Six	THULUNG	THULUNG	ru	ru	r u	drun1238		28.00792	98.49449		5 7	AX	RY	148	148.R.C 148.Y.V	2.0 1.5	ru	0	2443	Six:2443
488	6_six	Six	THULUNG	THULUNG	ru-le	ru-le	r u + l e	drun1238		28.00792	98.49449		5 7 9 5 7	AX_AX	RY_LE	148	148.R.C 148.Y.V 148._._ 148.L.C 148.E.V	2.0 1.5 0.0 2.0 1.5	ru+le	0	2443	Six:2443
489	6_six	Six	KHALING	KHALING	rē	rē	r eː	khal1275		27.3912	87.5053		5 7	AX	RE	59	59.R.C 59.E.V	2.0 1.5	reː	0	2443	Six:2443
490	6_six	Six	DUMI	DUMI	rāwoṅ	rāwoṅ	r ʌː w o ŋ	dumi1241		27.45849	86.75699		5 7 6 7 4	AXBYN	REWUN	37	37.R.C 37.E.V 37.W.C 37.U.V 37.N.c	2.0 1.5 1.75 1.3 0.8	rʌːwoŋ	0	2443	Six:2443
491	6_six	Six	RAIORJIMDAR	RAI_OR_JIMDAR	j’ak-pu	j’ak-pu	dʒʰ ʌ k + p u	athp1241		26.8794	87.3296		1 7 1 9 1 7	AXN_AX	TEK_PY	117	117.T.C 117.E.V 117.K.c 117._._ 117.P.C 117.Y.V	2.0 1.5 0.8 0.0 2.0 1.5	dʒʰʌk+pu	0	2445	Six:2445
492	6_six	Six	VAYUORHAYU	VAYU_OR_HAYU	ch’u-niṅ	ch’u-niṅ	tʃʰ u + n̪ i ŋ	wayu1241		27.3047	86.1227		1 7 9 4 7 4	AX_AXN	TY_NIN	151	151.T.C 151.Y.V 151._._ 151.N.C 151.I.V 151.N.c	2.0 1.5 0.0 2.0 1.5 0.8	tʃʰu+n̪iŋ	0	2452	Six:2452
493	6_six	Six	GURUNG	GURUNG	ṭū	ṭū	ʈ uː	east2345		28.4368	84.58145		1 7	AX	TY	42	42.T.C 42.Y.V	2.0 1.5	ʈuː	0	2446	Six:2446
494	6_six	Six	MURMI	MURMI	ṭū	ṭū	ʈ uː	west2415		28.0239	85.0563		1 7	AX	TY	102	102.T.C 102.Y.V	2.0 1.5	ʈuː	0	2446	Six:2446
495	6_six	Six	SUNWAR	SUNWAR	ru-ku	ru-ku	r u + k u	sunw1242		27.5201	86.2476		5 7 9 1 7	AX_AX	RY_KY	134	134.R.C 134.Y.V 134._._ 134.K.C 134.Y.V	2.0 1.5 0.0 2.0 1.5	ru+ku	0	2442	Six:2442
496	6_six	Six	MAGARI	MAGARI	ch’a (Aryan)	ch’a	tʃʰ ʌ	west2418		28.2462	83.511		1 7	AX	TE	84	84.T.C 84.E.V	2.0 1.5	tʃʰʌ	0	2446	Six:2446
497	6_six	Six	NEWARI	NEWARI	k’u	k’u	kʰ u	newa1246		27.2614	84.9577		1 7	AX	KY	105	105.K.C 105.Y.V	2.0 1.5	kʰu	0	2444	Six:2444
498	6_six	Six	PADIPAHRIORPAHI	PADI_PAHRI_OR_PAHI	k’u-gu	k’u-gu	kʰ u + g u	newa1246		27.2614	84.9577		1 7 9 1 7	AX_AX	KY_KY	108	108.K.C 108.Y.V 108._._ 108.K.C 108.Y.V	2.0 1.5 0.0 2.0 1.5	kʰu+gu	0	2442	Six:2442
499	6_six	Six	RONGORLEPCHA	RONG_OR_LEPCHA	ta-rok	ta-rok	t̪ ʌ + r o k	lepc1244		27.0869	88.5726		1 7 9 5 7 1	AX_AXN	TE_RUK	121	121.T.C 121.E.V 121._._ 121.R.C 121.U.V 121.K.c	2.0 1.5 0.0 2.0 1.5 0.8	t̪ʌ+rok	0	2443	Six:2443
500	6_six	Six	TOTO	TOTO	ṭū	ṭū	ʈ uː	toto1302		26.67	88.975		1 7	AX	TY	150	150.T.C 150.Y.V	2.0 1.5	ʈuː	0	2446	Six:2446
502	6_six	Six	ABOR	ABOR	ā-keṅ-kå	ā-keṅ-kå	ʌː + k e ŋ + k ɔ	bori1243		27.62812	94.3538		7 9 1 7 4 9 1 7	X_AXN_AX	E_KEN_KU	1	1.E.V 1._._ 1.K.C 1.E.V 1.N.c 1._._ 1.K.C 1.U.V	1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	ʌː+keŋ+kɔ	0	2442	Six:2442
503	6_six	Six	MIRI	MIRI	ā-keṅ-kå	ā-keṅ-kå	ʌː + k e ŋ + k ɔ	misi1242		27.418	94.69		7 9 1 7 4 9 1 7	X_AXN_AX	E_KEN_KU	95	95.E.V 95._._ 95.K.C 95.E.V 95.N.c 95._._ 95.K.C 95.U.V	1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	ʌː+keŋ+kɔ	0	2442	Six:2442
504	6_six	Six	DAFLA	DAFLA	ā-kr	ā-kr	ʌː + k r	nyis1236		27.278263	93.675529		7 9 1 5	X_AC	E_KR	31	31.E.V 31._._ 31.K.C 31.R.C	1.5 0.0 2.0 1.5	ʌː+kr	0	2443	Six:2443
505	6_six	Six	MISHMIDIGARU	MISHMI_DIGARU	ta-rå	ta-rå	t̪ ʌ + r ɔ	diga1241		28.4993	96.8803		1 7 9 5 7	AX_AX	TE_RU	96	96.T.C 96.E.V 96._._ 96.R.C 96.U.V	2.0 1.5 0.0 2.0 1.5	t̪ʌ+rɔ	0	2443	Six:2443
506	6_six	Six	MIJU	MIJU	kā-tām	kā-tām	k ʌː + t̪ ʌː m	miju1243		28.4732	97.0444		1 7 9 1 7 4	AX_AXN	KE_TEM	93	93.K.C 93.E.V 93._._ 93.T.C 93.E.V 93.M.c	2.0 1.5 0.0 2.0 1.5 0.8	kʌː+t̪ʌːm	0	2449	Six:2449
507	6_six	Six	LOLONI	LOLO_NI	˨˧ k’u	k’u˨˧	kʰ u ²³	axiy1235		24.6009	103.713		1 7 8	AXT	KY2	81	81.K.C 81.Y.V 81.2.T	1.6 3.0 1.0	kʰu²³	0	2444	Six:2444
509	6_six	Six	LOLOPHO	LOLO_PHO	˨˧ ch’o	ch’o˨˧	tʃʰ o ²³	lagh1245		22.2674	103.929		1 7 8	AXT	TU2	82	82.T.C 82.U.V 82.2.T	1.6 3.0 1.0	tʃʰo²³	0	2446	Six:2446
510	6_six	Six	AKAKA	A_KA_KA	ko	ko	k o	akha1245		21.2309	100.964		1 7	AX	KU	3	3.K.C 3.U.V	2.0 1.5	ko	0	2444	Six:2444
511	6_six	Six	AKO	A_KO	kō	kō	k oː	akoo1247					1 7	AX	KU	4	4.K.C 4.U.V	2.0 1.5	koː	0	2444	Six:2444
512	6_six	Six	LISU	LISU	˨ ch’å°	ch’å°˨	tʃʰ ɔ ²	lisu1250		26.91	98.94		1 7 8	AXT	TU6	79	79.T.C 79.U.V 79.6.T	1.6 3.0 1.0	tʃʰɔ²	0	2446	Six:2446
513	6_six	Six	LISHAOYAOYIN	LISHAO_YAOYIN	ṯs̱å	ṯs̱å	ts ɔ	lisu1250		26.91	98.94		2 7	AX	CU	78	78.C.C 78.U.V	2.0 1.5	tsɔ	0	2446	Six:2446
514	6_six	Six	MOSHO	MO_SHO	k’ia	k’ia	kʰ i ʌ	lahu1253		21.2701	100.214		1 7 7	AXZ	KIE	100	100.K.C 100.I.V 100.E.V	2.0 1.5 0.8	kʰiʌ	0	2444	Six:2444
515	6_six	Six	MOSHO	MO_SHO	cha	cha	tʃ ʌ	lahu1253		21.2701	100.214		1 7	AX	TE	100	100.T.C 100.E.V	2.0 1.5	tʃʌ	0	2446	Six:2446
516	6_six	Six	LAHU	LAHU	kå	kå	k ɔ	lahu1253		21.2701	100.214		1 7	AX	KU	71	71.K.C 71.U.V	2.0 1.5	kɔ	1	2444	Six:2444
517	6_six	Six	NUNG	NUNG	taru	taru	t̪ ʌ r u	nung1282		27.2887	98.7333		1 7 5 7	AXBZ	TERY	106	106.T.C 106.E.V 106.R.C 106.Y.V	2.0 1.5 1.75 0.8	t̪ʌru	0	2443	Six:2443
518	6_six	Six	NUNG	NUNG	taruk	taruk	t̪ ʌ r u k	nung1282		27.2887	98.7333		1 7 5 7 1	AXBYN	TERYK	106	106.T.C 106.E.V 106.R.C 106.Y.V 106.K.c	2.0 1.5 1.75 1.3 0.8	t̪ʌruk	0	2443	Six:2443
519	6_six	Six	GYAORUNG	GYAORUNG	kū-tauk	kū-tauk	k uː + t̪ au k	jiar1240		31.60295	102.22875		1 7 9 1 7 1	AX_AXN	KY_TAK	44	44.K.C 44.Y.V 44._._ 44.T.C 44.A.V 44.K.c	2.0 1.5 0.0 2.0 1.5 0.8	kuː+t̪auk	0	2445	Six:2445
520	6_six	Six	MANYAK	MANYAK	trū-bi	trū-bi	t̪ r uː + b i	muya1239		29.8226	102.205		1 5 7 9 1 7	ACX_AX	TRY_PI	88	88.T.C 88.R.C 88.Y.V 88._._ 88.P.C 88.I.V	2.0 1.5 1.5 0.0 2.0 1.5	t̪ruː+bi	0	2443	Six:2443
524	6_six	Six	BHOTIATIBETANWRITTEN	BHOTIA_TIBETAN_WRITTEN	drug	drug	d̪ r u g	sikk1242		27.85795	88.59153		1 5 7 1	ACXN	TRYK	16	16.T.C 16.R.C 16.Y.V 16.K.c	2.0 1.5 1.5 0.8	d̪rug	0	2443	Six:2443
526	6_six	Six	BALTI	BALTI	truk	truk	t̪ r u k	balt1258		34.4491	77.2859		1 5 7 1	ACXN	TRYK	12	12.T.C 12.R.C 12.Y.V 12.K.c	2.0 1.5 1.5 0.8	t̪ruk	0	2443	Six:2443
527	6_six	Six	BHOTIAOFPURIK	BHOTIA_OF_PURIK	truk	truk	t̪ r u k	puri1258		34.3386	76.0127		1 5 7 1	ACXN	TRYK	15	15.T.C 15.R.C 15.Y.V 15.K.c	2.0 1.5 1.5 0.8	t̪ruk	0	2443	Six:2443
528	6_six	Six	LADAKHI	LADAKHI	druk	druk	d̪ r u k	lada1244		33.468	80.6013		1 5 7 1	ACXN	TRYK	69	69.T.C 69.R.C 69.Y.V 69.K.c	2.0 1.5 1.5 0.8	d̪ruk	0	2443	Six:2443
529	6_six	Six	LADAKHI	LADAKHI	ruk	ruk	r u k	lada1244		33.468	80.6013		5 7 1	AXN	RYK	69	69.R.C 69.Y.V 69.K.c	2.0 1.5 0.8	ruk	0	2443	Six:2443
530	6_six	Six	LADAKHIOFSPITI	LADAKHI_OF_SPITI	ḍuk	ḍuk	ɖ u k	spit1240		32.526	77.833		1 7 1	AXN	TYK	70	70.T.C 70.Y.V 70.K.c	2.0 1.5 0.8	ɖuk	0	2445	Six:2445
531	6_six	Six	KAGATE	KAGATE	ṭuk	ṭuk	ʈ u k	kaga1252		27.4492	86.1675		1 7 1	AXN	TYK	53	53.T.C 53.Y.V 53.K.c	2.0 1.5 0.8	ʈuk	0	2445	Six:2445
532	6_six	Six	SHARPA	SHARPA	ṭuk	ṭuk	ʈ u k	sher1255		27.674	86.9994		1 7 1	AXN	TYK	127	127.T.C 127.Y.V 127.K.c	2.0 1.5 0.8	ʈuk	0	2445	Six:2445
533	6_six	Six	DANJONGKA	DANJONGKA	ṭuk	ṭuk	ʈ u k	sikk1242		27.85795	88.59153		1 7 1	AXN	TYK	32	32.T.C 32.Y.V 32.K.c	2.0 1.5 0.8	ʈuk	0	2445	Six:2445
534	6_six	Six	HLOKE	HLOKE	d’uk	d’uk	d̪ʰ u k	lowa1242		29.0324	83.8959		1 7 1	AXN	TYK	47	47.T.C 47.Y.V 47.K.c	2.0 1.5 0.8	d̪ʰuk	0	2445	Six:2445
535	6_six	Six	BODOORBARA	BODO_OR_BARA	ḍå	ḍå	ɖ ɔ	bodo1269		26.1	92.0		1 7	AX	TU	17	17.T.C 17.U.V	2.0 1.5	ɖɔ	0	2446	Six:2446
536	6_six	Six	BODOORBARA	BODO_OR_BARA	ṛå	ṛå	ɽ ɔ	bodo1269		26.1	92.0		5 7	AX	RU	17	17.R.C 17.U.V	2.0 1.5	ɽɔ	0	2443	Six:2443
537	6_six	Six	DIMASA	DIMA_SA	dǒ	dǒ	d̪ ɒ	dima1251		25.4198	93.1806		1 7	AX	TO	36	36.T.C 36.O.V	2.0 1.5	d̪ɒ	0	2446	Six:2446
