ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	INFOMAPID	INFERRED_CLASS
29745	19_thy	Thy	KORAVA	KORAVA	nīna	nīna	n̪ iː n̪ ʌ	yeru1240		17.3702	81.9748		4 7 4 7	AXBZ	NINE	9	9.N.C 9.I.V 9.N.C 9.E.V	2.0 1.5 1.75 0.8	n̪iːn̪ʌ	0	582	Thy:582
29746	19_thy	Thy	KAIKADI	KAIKADI	nin	nin	n̪ i n̪	kaik1244		18.3859	76.0003		4 7 4	AXN	NIN	5	5.N.C 5.I.V 5.N.c	2.0 1.5 0.8	n̪in̪	0	582	Thy:582
29747	19_thy	Thy	KAIKADI	KAIKADI	ninnāu	ninnāu	n̪ i n̪ n̪ ʌː u	kaik1244		18.3859	76.0003		4 7 4 4 7 7	AXMBYZ	NINNEY	5	5.N.C 5.I.V 5.N.c 5.N.C 5.E.V 5.Y.V	2.0 1.5 1.1 1.75 1.3 0.8	n̪in̪n̪ʌːu	0	582	Thy:582
29748	19_thy	Thy	KAIKADI	KAIKADI	ninnād	ninnād	n̪ i n̪ n̪ ʌː d̪	kaik1244		18.3859	76.0003		4 7 4 4 7 1	AXMBYN	NINNET	5	5.N.C 5.I.V 5.N.c 5.N.C 5.E.V 5.T.c	2.0 1.5 1.1 1.75 1.3 0.8	n̪in̪n̪ʌːd̪	0	582	Thy:582
29749	19_thy	Thy	IRULA	IRULA	nina	nina	n̪ i n̪ ʌ	irul1243		12.70645	79.95209		4 7 4 7	AXBZ	NINE	4	4.N.C 4.I.V 4.N.C 4.E.V	2.0 1.5 1.75 0.8	n̪in̪ʌ	0	582	Thy:582
29750	19_thy	Thy	IRULA	IRULA	ninuḍ	ninuḍ	n̪ i n̪ u ɖ	irul1243		12.70645	79.95209		4 7 4 7 1	AXBYN	NINYT	4	4.N.C 4.I.V 4.N.C 4.Y.V 4.T.c	2.0 1.5 1.75 1.3 0.8	n̪in̪uɖ	0	582	Thy:582
29751	19_thy	Thy	MALAYALAM	MALAYALAM	ninr̤e	ninr̤e	n̪ i n̪ ɻ e	mala1464		9.59208	76.7651		4 7 4 5 7	AXBCZ	NINRE	13	13.N.C 13.I.V 13.N.C 13.R.C 13.E.V	2.0 1.5 1.75 1.5 0.8	n̪in̪ɻe	0	582	Thy:582
29752	19_thy	Thy	KANARESE	KANARESE	ninnaa	ninnaa	n̪ i n̪ n̪ ʌ ʌ	nucl1305		13.5878	76.1198		4 7 4 4 7 7	AXMBYZ	NINNEE	6	6.N.C 6.I.V 6.N.c 6.N.C 6.E.V 6.E.V	2.0 1.5 1.1 1.75 1.3 0.8	n̪in̪n̪ʌʌ	0	582	Thy:582
29753	19_thy	Thy	BADAGA	BADAGA	ninna	ninna	n̪ i n̪ n̪ ʌ	bada1257		11.3094	76.5974		4 7 4 4 7	AXMBZ	NINNE	1	1.N.C 1.I.V 1.N.c 1.N.C 1.E.V	2.0 1.5 1.1 1.75 0.8	n̪in̪n̪ʌ	0	582	Thy:582
29754	19_thy	Thy	KODAGU	KODAGU	ninaḍa	ninaḍa	n̪ i n̪ ʌ ɖ ʌ	koda1255		12.2443	75.9161		4 7 4 7 1 7	AXBYBZ	NINETE	7	7.N.C 7.I.V 7.N.C 7.E.V 7.T.C 7.E.V	2.0 1.5 1.75 1.3 1.75 0.8	n̪in̪ʌɖʌ	0	582	Thy:582
29755	19_thy	Thy	KODAGU	KODAGU	niḍa	niḍa	n̪ i ɖ ʌ	koda1255		12.2443	75.9161		4 7 1 7	AXBZ	NITE	7	7.N.C 7.I.V 7.T.C 7.E.V	2.0 1.5 1.75 0.8	n̪iɖʌ	0	582	Thy:582
29756	19_thy	Thy	TULU	TULU	nina	nina	n̪ i n̪ ʌ	tulu1258		12.8114	75.2651		4 7 4 7	AXBZ	NINE	18	18.N.C 18.I.V 18.N.C 18.E.V	2.0 1.5 1.75 0.8	n̪in̪ʌ	0	582	Thy:582
29757	19_thy	Thy	TODA	TODA	nin	nin	n̪ i n̪	toda1252		11.4184	77.0168		4 7 4	AXN	NIN	17	17.N.C 17.I.V 17.N.c	2.0 1.5 0.8	n̪in̪	0	582	Thy:582
29758	19_thy	Thy	TODA	TODA	nindu	nindu	n̪ i n̪ d̪ u	toda1252		11.4184	77.0168		4 7 4 1 7	AXMBZ	NINTY	17	17.N.C 17.I.V 17.N.c 17.T.C 17.Y.V	2.0 1.5 1.1 1.75 0.8	n̪in̪d̪u	0	582	Thy:582
29759	19_thy	Thy	KOTA	KOTA	nin	nin	n̪ i n̪	kota1263		11.4978	76.9387		4 7 4	AXN	NIN	10	10.N.C 10.I.V 10.N.c	2.0 1.5 0.8	n̪in̪	0	582	Thy:582
29760	19_thy	Thy	KURUXORORAO	KURUX_OR_ORAO	niṅhai	niṅhai	n̪ i ŋ h ai	kuru1302		24.4644	86.4657		4 7 4 3 7	AXMBZ	NINHA	12	12.N.C 12.I.V 12.N.c 12.H.C 12.A.V	2.0 1.5 1.1 1.75 0.8	n̪iŋhai	0	582	Thy:582
29761	19_thy	Thy	MALTOORMALER	MALTO_OR_MALER	niṅ(-ki)	niṅ	n̪ i ŋ	kuma1274		24.1217	87.2699		4 7 4	AXN	NIN	14	14.N.C 14.I.V 14.N.c	2.0 1.5 0.8	n̪iŋ	0	582	Thy:582
29762	19_thy	Thy	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	nī	nī	n̪ iː	kuii1252		19.2043	83.5859		4 7	AX	NI	11	11.N.C 11.I.V	2.0 1.5	n̪iː	0	582	Thy:582
29763	19_thy	Thy	GONDI	GONDI	nīwōr	nīwōr	n̪ iː w oː r	sout2711		20.10446	80.27811		4 7 6 7 5	AXBYN	NIWUR	3	3.N.C 3.I.V 3.W.C 3.U.V 3.R.c	2.0 1.5 1.75 1.3 0.8	n̪iːwoːr	0	582	Thy:582
29764	19_thy	Thy	TELUGU	TELUGU	nī	nī	n̪ iː	telu1262		16.4529	78.7024		4 7	AX	NI	16	16.N.C 16.I.V	2.0 1.5	n̪iː	0	582	Thy:582
29765	19_thy	Thy	BRAHUI	BRAHUI	-ne (F.)	-ne	+ n̪ e	brah1256		29.04	66.56		9 4 7	_AX	_NE	2	2._._ 2.N.C 2.E.V	0.0 2.0 1.5	+n̪e	0	582	Thy:582
29766	19_thy	Thy	BRAHUI	BRAHUI	nā	nā	n̪ ʌː	brah1256		29.04	66.56		4 7	AX	NE	2	2.N.C 2.E.V	2.0 1.5	n̪ʌː	0	582	Thy:582
51289	35_tongue	Tongue	TAMIL	TAMIL	nākkᵘ	nākkᵘ	n̪ ʌː k k ŭ	tami1289		10.520219	78.825989		4 7 1 1 7	AXMBZ	NEKKY	15	15.N.C 15.E.V 15.K.c 15.K.C 15.Y.V	2.0 1.5 1.1 1.75 0.8	n̪ʌːkkŭ	0	588	Tongue:588
51290	35_tongue	Tongue	KORAVA	KORAVA	nālgi	nālgi	n̪ ʌː l g i	yeru1240		17.3702	81.9748		4 7 5 1 7	AXMBZ	NELKI	9	9.N.C 9.E.V 9.L.c 9.K.C 9.I.V	2.0 1.5 1.1 1.75 0.8	n̪ʌːlgi	0	585	Tongue:585
51291	35_tongue	Tongue	KAIKADI	KAIKADI	nāk	nāk	n̪ ʌː k	kaik1244		18.3859	76.0003		4 7 1	AXN	NEK	5	5.N.C 5.E.V 5.K.c	2.0 1.5 0.8	n̪ʌːk	0	588	Tongue:588
51292	35_tongue	Tongue	MALAYALAM	MALAYALAM	nāvᵃ	nāvᵃ	n̪ ʌː ʋ ă	mala1464		9.59208	76.7651		4 7 6 7	AXBZ	NEWA	13	13.N.C 13.E.V 13.W.C 13.A.V	2.0 1.5 1.75 0.8	n̪ʌːʋă	0	591	Tongue:591
51293	35_tongue	Tongue	KANARESE	KANARESE	nāligᵉ	nāligᵉ	n̪ ʌː l i g ĕ	nucl1305		13.5878	76.1198		4 7 5 7 1 7	AXBYBZ	NELIKE	6	6.N.C 6.E.V 6.L.C 6.I.V 6.K.C 6.E.V	2.0 1.5 1.75 1.3 1.75 0.8	n̪ʌːligĕ	0	585	Tongue:585
51294	35_tongue	Tongue	BADAGA	BADAGA	nalaṅe	nalaṅe	n̪ ʌ l ʌ ŋ e	bada1257		11.3094	76.5974		4 7 5 7 4 7	AXBYBZ	NELENE	1	1.N.C 1.E.V 1.L.C 1.E.V 1.N.C 1.E.V	2.0 1.5 1.75 1.3 1.75 0.8	n̪ʌlʌŋe	0	585	Tongue:585
51295	35_tongue	Tongue	TULU	TULU	nālāyi	nālāyi	n̪ ʌː l ʌː j i	tulu1258		12.8114	75.2651		4 7 5 7 6 7	AXBYBZ	NELEJI	18	18.N.C 18.E.V 18.L.C 18.E.V 18.J.C 18.I.V	2.0 1.5 1.75 1.3 1.75 0.8	n̪ʌːlʌːji	0	585	Tongue:585
51296	35_tongue	Tongue	TODA	TODA	nāv	nāv	n̪ ʌː ʋ	toda1252		11.4184	77.0168		4 7 6	AXN	NEW	17	17.N.C 17.E.V 17.W.c	2.0 1.5 0.8	n̪ʌːʋ	0	591	Tongue:591
51297	35_tongue	Tongue	KURUXORORAO	KURUX_OR_ORAO	tatꭓā	tatꭓā	t̪ ʌ t̪ x ʌː	kuru1302		24.4644	86.4657		1 7 1 3 7	AXBCZ	TETGE	12	12.T.C 12.E.V 12.T.C 12.G.C 12.E.V	2.0 1.5 1.75 1.5 0.8	t̪ʌt̪xʌː	0	590	Tongue:590
51298	35_tongue	Tongue	MALTOORMALER	MALTO_OR_MALER	taṛteθ	taṛteθ	t̪ ʌ ɽ t̪ e θ	kuma1274		24.1217	87.2699		1 7 5 1 7 3	AXMBYN	TERTED	14	14.T.C 14.E.V 14.R.c 14.T.C 14.E.V 14.D.c	2.0 1.5 1.1 1.75 1.3 0.8	t̪ʌɽt̪eθ	0	592	Tongue:592
51299	35_tongue	Tongue	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	bāṅgōsi	bāṅgōsi	b ʌː ŋ g oː s i	kuii1252		19.2043	83.5859		1 7 4 1 7 3 7	AXMBYBZ	PENKUSI	11	11.P.C 11.E.V 11.N.c 11.K.C 11.U.V 11.S.C 11.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	bʌːŋgoːsi	0	589	Tongue:589
51300	35_tongue	Tongue	GONDI	GONDI	wanjēr	wanjēr	w ʌ n̪ dʑ eː r	sout2711		20.10446	80.27811		6 7 4 2 7 5	AXMBYN	WENCER	3	3.W.C 3.E.V 3.N.c 3.C.C 3.E.V 3.R.c	2.0 1.5 1.1 1.75 1.3 0.8	wʌn̪dʑeːr	0	587	Tongue:587
51301	35_tongue	Tongue	TELUGU	TELUGU	nālukᵉ	nālukᵉ	n̪ ʌː l u k ĕ	telu1262		16.4529	78.7024		4 7 5 7 1 7	AXBYBZ	NELYKE	16	16.N.C 16.E.V 16.L.C 16.Y.V 16.K.C 16.E.V	2.0 1.5 1.75 1.3 1.75 0.8	n̪ʌːlukĕ	0	585	Tongue:585
51302	35_tongue	Tongue	BRAHUI	BRAHUI	doi	doi	d̪ ɔɪ	brah1256		29.04	66.56		1 7	AX	TU	2	2.T.C 2.U.V	2.0 1.5	d̪ɔɪ	0	586	Tongue:586
49694	31_tooth	Tooth	TAMIL	TAMIL	pall^u	pall^u	p ʌ l l u	tami1289		10.520219	78.825989		1 7 5 5 7	AXMBZ	PELLY	15	15.P.C 15.E.V 15.L.c 15.L.C 15.Y.V	2.0 1.5 1.1 1.75 0.8	pʌllu	0	593	Tooth:593
49695	31_tooth	Tooth	KORAVA	KORAVA	pell	pell	p e l l	yeru1240		17.3702	81.9748		1 7 5 5	AXLN	PELL	9	9.P.C 9.E.V 9.L.c 9.L.c	2.0 1.5 1.1 0.8	pell	0	593	Tooth:593
49696	31_tooth	Tooth	KAIKADI	KAIKADI	pella	pella	p e l l ʌ	kaik1244		18.3859	76.0003		1 7 5 5 7	AXMBZ	PELLE	5	5.P.C 5.E.V 5.L.c 5.L.C 5.E.V	2.0 1.5 1.1 1.75 0.8	pellʌ	0	593	Tooth:593
49697	31_tooth	Tooth	IRULA	IRULA	pallu	pallu	p ʌ l l u	irul1243		12.70645	79.95209		1 7 5 5 7	AXMBZ	PELLY	4	4.P.C 4.E.V 4.L.c 4.L.C 4.Y.V	2.0 1.5 1.1 1.75 0.8	pʌllu	0	593	Tooth:593
49698	31_tooth	Tooth	MALAYALAM	MALAYALAM	pall^u	pall^u	p ʌ l l u	mala1464		9.59208	76.7651		1 7 5 5 7	AXMBZ	PELLY	13	13.P.C 13.E.V 13.L.c 13.L.C 13.Y.V	2.0 1.5 1.1 1.75 0.8	pʌllu	0	593	Tooth:593
49699	31_tooth	Tooth	KANARESE	KANARESE	hall^u	hall^u	h ʌ l l u	nucl1305		13.5878	76.1198		3 7 5 5 7	AXMBZ	HELLY	6	6.H.C 6.E.V 6.L.c 6.L.C 6.Y.V	2.0 1.5 1.1 1.75 0.8	hʌllu	0	593	Tooth:593
49700	31_tooth	Tooth	BADAGA	BADAGA	hallu	hallu	h ʌ l l u	bada1257		11.3094	76.5974		3 7 5 5 7	AXMBZ	HELLY	1	1.H.C 1.E.V 1.L.c 1.L.C 1.Y.V	2.0 1.5 1.1 1.75 0.8	hʌllu	0	593	Tooth:593
49701	31_tooth	Tooth	KODAGU	KODAGU	pall	pall	p ʌ l l	koda1255		12.2443	75.9161		1 7 5 5	AXLN	PELL	7	7.P.C 7.E.V 7.L.c 7.L.c	2.0 1.5 1.1 0.8	pʌll	0	593	Tooth:593
49702	31_tooth	Tooth	TULU	TULU	kūli	kūli	k uː l i	tulu1258		12.8114	75.2651		1 7 5 7	AXBZ	KYLI	18	18.K.C 18.Y.V 18.L.C 18.I.V	2.0 1.5 1.75 0.8	kuːli	0	595	Tooth:595
49703	31_tooth	Tooth	TULU	TULU	paru	paru	p ʌ r u	tulu1258		12.8114	75.2651		1 7 5 7	AXBZ	PERY	18	18.P.C 18.E.V 18.R.C 18.Y.V	2.0 1.5 1.75 0.8	pʌru	0	593	Tooth:593
49704	31_tooth	Tooth	TODA	TODA	parš	parš	p ʌ r ʃ	toda1252		11.4184	77.0168		1 7 5 3	AXLN	PERS	17	17.P.C 17.E.V 17.R.c 17.S.c	2.0 1.5 1.1 0.8	pʌrʃ	0	593	Tooth:593
49705	31_tooth	Tooth	KOTA	KOTA	palle	palle	p ʌ l l e	kota1263		11.4978	76.9387		1 7 5 5 7	AXMBZ	PELLE	10	10.P.C 10.E.V 10.L.c 10.L.C 10.E.V	2.0 1.5 1.1 1.75 0.8	pʌlle	0	593	Tooth:593
49706	31_tooth	Tooth	KURUXORORAO	KURUX_OR_ORAO	pall	pall	p ʌ l l	kuru1302		24.4644	86.4657		1 7 5 5	AXLN	PELL	12	12.P.C 12.E.V 12.L.c 12.L.c	2.0 1.5 1.1 0.8	pʌll	0	593	Tooth:593
49707	31_tooth	Tooth	MALTOORMALER	MALTO_OR_MALER	paluθ	paluθ	p ʌ l u θ	kuma1274		24.1217	87.2699		1 7 5 7 3	AXBYN	PELYD	14	14.P.C 14.E.V 14.L.C 14.Y.V 14.D.c	2.0 1.5 1.75 1.3 0.8	pʌluθ	0	593	Tooth:593
49708	31_tooth	Tooth	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	pālkā	pālkā	p ʌː l k ʌː	kuii1252		19.2043	83.5859		1 7 5 1 7	AXMBZ	PELKE	11	11.P.C 11.E.V 11.L.c 11.K.C 11.E.V	2.0 1.5 1.1 1.75 0.8	pʌːlkʌː	0	593	Tooth:593
49709	31_tooth	Tooth	KOLAMI	KOLAMI	pal	pal	p ʌ l	nort2699		20.1022	78.4934		1 7 5	AXN	PEL	8	8.P.C 8.E.V 8.L.c	2.0 1.5 0.8	pʌl	0	593	Tooth:593
49710	31_tooth	Tooth	GONDI	GONDI	pal	pal	p ʌ l	sout2711		20.10446	80.27811		1 7 5	AXN	PEL	3	3.P.C 3.E.V 3.L.c	2.0 1.5 0.8	pʌl	0	593	Tooth:593
49711	31_tooth	Tooth	TELUGU	TELUGU	pall^u	pall^u	p ʌ l l u	telu1262		16.4529	78.7024		1 7 5 5 7	AXMBZ	PELLY	16	16.P.C 16.E.V 16.L.c 16.L.C 16.Y.V	2.0 1.5 1.1 1.75 0.8	pʌllu	0	593	Tooth:593
49712	31_tooth	Tooth	BRAHUI	BRAHUI	dandān (Aryan)	dandān	d̪ ʌ n̪ d̪ ʌː n̪	brah1256		29.04	66.56		1 7 4 1 7 4	AXMBYN	TENTEN	2	2.T.C 2.E.V 2.N.c 2.T.C 2.E.V 2.N.c	2.0 1.5 1.1 1.75 1.3 0.8	d̪ʌn̪d̪ʌːn̪	0	594	Tooth:594
26183	11_twenty	Twenty	TAMIL	TAMIL	irubadu	irubadu	i r u b ʌ d̪ u	tami1289		10.520219	78.825989		7 5 7 1 7 1 7	XBYBYBZ	IRYPETY	15	15.I.V 15.R.C 15.Y.V 15.P.C 15.E.V 15.T.C 15.Y.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	irubʌd̪u	0	598	Twenty:598
26184	11_twenty	Twenty	KORAVA	KORAVA	raṇḍr kappatt	raṇḍr kappatt	r ʌ ɳ ɖ r + k ʌ p p ʌ t̪ t̪	yeru1240		17.3702	81.9748		5 7 4 1 5 9 1 7 1 1 7 1 1	AXMBC_AXMBYLN	RENTR_KEPPETT	9	9.R.C 9.E.V 9.N.c 9.T.C 9.R.C 9._._ 9.K.C 9.E.V 9.P.c 9.P.C 9.E.V 9.T.c 9.T.c	2.0 1.5 1.1 1.75 1.5 0.0 2.0 1.5 1.1 1.75 1.3 1.1 0.8	rʌɳɖr+kʌppʌt̪t̪	0	600	Twenty:600
26185	11_twenty	Twenty	KAIKADI	KAIKADI	merda	merda	m e r d̪ ʌ	kaik1244		18.3859	76.0003		4 7 5 1 7	AXMBZ	MERTE	5	5.M.C 5.E.V 5.R.c 5.T.C 5.E.V	2.0 1.5 1.1 1.75 0.8	merd̪ʌ	0	599	Twenty:599
26186	11_twenty	Twenty	IRULA	IRULA	irvadu	irvadu	i r ʋ ʌ d̪ u	irul1243		12.70645	79.95209		7 5 6 7 1 7	XBCYBZ	IRWETY	4	4.I.V 4.R.C 4.W.C 4.E.V 4.T.C 4.Y.V	1.5 1.75 1.5 1.3 1.75 0.8	irʋʌd̪u	0	598	Twenty:598
26187	11_twenty	Twenty	MALAYALAM	MALAYALAM	irupadu	irupadu	i r u p ʌ d̪ u	mala1464		9.59208	76.7651		7 5 7 1 7 1 7	XBYBYBZ	IRYPETY	13	13.I.V 13.R.C 13.Y.V 13.P.C 13.E.V 13.T.C 13.Y.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	irupʌd̪u	0	598	Twenty:598
26188	11_twenty	Twenty	KANARESE	KANARESE	ippattu	ippattu	i p p ʌ t̪ t̪ u	nucl1305		13.5878	76.1198		7 1 1 7 1 1 7	XMBYMBZ	IPPETTY	6	6.I.V 6.P.c 6.P.C 6.E.V 6.T.c 6.T.C 6.Y.V	1.5 1.1 1.75 1.3 1.1 1.75 0.8	ippʌt̪t̪u	0	596	Twenty:596
26189	11_twenty	Twenty	BADAGA	BADAGA	ibbatta	ibbatta	i b b ʌ t̪ t̪ ʌ	bada1257		11.3094	76.5974		7 1 1 7 1 1 7	XMBYMBZ	IPPETTE	1	1.I.V 1.P.c 1.P.C 1.E.V 1.T.c 1.T.C 1.E.V	1.5 1.1 1.75 1.3 1.1 1.75 0.8	ibbʌt̪t̪ʌ	0	596	Twenty:596
26190	11_twenty	Twenty	KODAGU	KODAGU	iruvadü	iruvadü	i r u ʋ ʌ d̪ y	koda1255		12.2443	75.9161		7 5 7 6 7 1 7	XBYBYBZ	IRYWETY	7	7.I.V 7.R.C 7.Y.V 7.W.C 7.E.V 7.T.C 7.Y.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	iruʋʌd̪y	0	598	Twenty:598
26191	11_twenty	Twenty	TULU	TULU	irva	irva	i r ʋ ʌ	tulu1258		12.8114	75.2651		7 5 6 7	XBCZ	IRWE	18	18.I.V 18.R.C 18.W.C 18.E.V	1.5 1.75 1.5 0.8	irʋʌ	0	598	Twenty:598
26192	11_twenty	Twenty	TODA	TODA	evoθ	evoθ	e ʋ o θ	toda1252		11.4184	77.0168		7 6 7 3	XBYN	EWUD	17	17.E.V 17.W.C 17.U.V 17.D.c	1.5 1.75 1.3 0.8	eʋoθ	0	604	Twenty:604
26193	11_twenty	Twenty	KOTA	KOTA	irvāde	irvāde	i r ʋ ʌː d̪ e	kota1263		11.4978	76.9387		7 5 6 7 1 7	XBCYBZ	IRWETE	10	10.I.V 10.R.C 10.W.C 10.E.V 10.T.C 10.E.V	1.5 1.75 1.5 1.3 1.75 0.8	irʋʌːd̪e	0	598	Twenty:598
26194	11_twenty	Twenty	KURUXORORAO	KURUX_OR_ORAO	kūrī	kūrī	k uː r iː	kuru1302		24.4644	86.4657		1 7 5 7	AXBZ	KYRI	12	12.K.C 12.Y.V 12.R.C 12.I.V	2.0 1.5 1.75 0.8	kuːriː	0	602	Twenty:602
26195	11_twenty	Twenty	MALTOORMALER	MALTO_OR_MALER	kōṛy-ond	kōṛy-ond	k oː ɽ j + o n̪ d̪	kuma1274		24.1217	87.2699		1 7 5 6 9 7 4 1	AXBC_XLN	KURJ_UNT	14	14.K.C 14.U.V 14.R.C 14.J.C 14._._ 14.U.V 14.N.c 14.T.c	2.0 1.5 1.75 1.5 0.0 1.5 1.1 0.8	koːɽj+on̪d̪	0	603	Twenty:603
26196	11_twenty	Twenty	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	kaḍē	kaḍē	k ʌ ɖ eː	kuii1252		19.2043	83.5859		1 7 1 7	AXBZ	KETE	11	11.K.C 11.E.V 11.T.C 11.E.V	2.0 1.5 1.75 0.8	kʌɖeː	0	601	Twenty:601
26197	11_twenty	Twenty	GONDI	GONDI	bīs (Aryan)	bīs	b iː s	sout2711		20.10446	80.27811		1 7 3	AXN	PIS	3	3.P.C 3.I.V 3.S.c	2.0 1.5 0.8	biːs	0	597	Twenty:597
26198	11_twenty	Twenty	TELUGU	TELUGU	iruvai	iruvai	i r u ʋ ai	telu1262		16.4529	78.7024		7 5 7 6 7	XBYBZ	IRYWA	16	16.I.V 16.R.C 16.Y.V 16.W.C 16.A.V	1.5 1.75 1.3 1.75 0.8	iruʋai	0	598	Twenty:598
26199	11_twenty	Twenty	BRAHUI	BRAHUI	bīst (Aryan)	bīst	b iː s t̪	brah1256		29.04	66.56		1 7 3 1	AXLN	PIST	2	2.P.C 2.I.V 2.S.c 2.T.c	2.0 1.5 1.1 0.8	biːst̪	0	597	Twenty:597
2965	2_two	Two	TAMIL	TAMIL	iraṇḍu	iraṇḍu	i r ʌ ɳ ɖ u	tami1289		10.520219	78.825989		7 5 7 4 1 7	XBYMBZ	IRENTY	15	15.I.V 15.R.C 15.E.V 15.N.c 15.T.C 15.Y.V	1.5 1.75 1.3 1.1 1.75 0.8	irʌɳɖu	0	605	Two:605
2966	2_two	Two	TAMIL	TAMIL	iru	iru	i r u	tami1289		10.520219	78.825989		7 5 7	XBZ	IRY	15	15.I.V 15.R.C 15.Y.V	1.5 1.75 0.8	iru	0	605	Two:605
2967	2_two	Two	TAMIL	TAMIL	īr	īr	iː r	tami1289		10.520219	78.825989		7 5	XN	IR	15	15.I.V 15.R.c	1.5 0.8	iːr	0	611	Two:611
2968	2_two	Two	KORAVA	KORAVA	raṇḍ	raṇḍ	r ʌ ɳ ɖ	yeru1240		17.3702	81.9748		5 7 4 1	AXLN	RENT	9	9.R.C 9.E.V 9.N.c 9.T.c	2.0 1.5 1.1 0.8	rʌɳɖ	0	605	Two:605
2969	2_two	Two	KAIKADI	KAIKADI	raṇḍa	raṇḍa	r ʌ ɳ ɖ ʌ	kaik1244		18.3859	76.0003		5 7 4 1 7	AXMBZ	RENTE	5	5.R.C 5.E.V 5.N.c 5.T.C 5.E.V	2.0 1.5 1.1 1.75 0.8	rʌɳɖʌ	0	605	Two:605
2970	2_two	Two	IRULA	IRULA	irndu	irndu	i r n̪ d̪ u	irul1243		12.70645	79.95209		7 5 4 1 7	XLMBZ	IRNTY	4	4.I.V 4.R.c 4.N.c 4.T.C 4.Y.V	1.5 1.1 1.1 1.75 0.8	irn̪d̪u	0	605	Two:605
2971	2_two	Two	MALAYALAM	MALAYALAM	raṇḍu	raṇḍu	r ʌ ɳ ɖ u	mala1464		9.59208	76.7651		5 7 4 1 7	AXMBZ	RENTY	13	13.R.C 13.E.V 13.N.c 13.T.C 13.Y.V	2.0 1.5 1.1 1.75 0.8	rʌɳɖu	0	605	Two:605
2972	2_two	Two	KANARESE	KANARESE	eraḍu	eraḍu	e r ʌ ɖ u	nucl1305		13.5878	76.1198		7 5 7 1 7	XBYBZ	ERETY	6	6.E.V 6.R.C 6.E.V 6.T.C 6.Y.V	1.5 1.75 1.3 1.75 0.8	erʌɖu	0	605	Two:605
2973	2_two	Two	KANARESE	KANARESE	ibbaru	ibbaru	i b b ʌ r u	nucl1305		13.5878	76.1198		7 1 1 7 5 7	XMBYBZ	IPPERY	6	6.I.V 6.P.c 6.P.C 6.E.V 6.R.C 6.Y.V	1.5 1.1 1.75 1.3 1.75 0.8	ibbʌru	0	610	Two:610
2974	2_two	Two	BADAGA	BADAGA	yeraḍu	yeraḍu	j e r ʌ ɖ u	bada1257		11.3094	76.5974		6 7 5 7 1 7	AXBYBZ	JERETY	1	1.J.C 1.E.V 1.R.C 1.E.V 1.T.C 1.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	jerʌɖu	0	605	Two:605
2975	2_two	Two	KODAGU	KODAGU	danḍü	danḍü	d̪ ʌ n̪ ɖ y	koda1255		12.2443	75.9161		1 7 4 1 7	AXMBZ	TENTY	7	7.T.C 7.E.V 7.N.c 7.T.C 7.Y.V	2.0 1.5 1.1 1.75 0.8	d̪ʌn̪ɖy	0	605	Two:605
2976	2_two	Two	TULU	TULU	raḍḍü	raḍḍü	r ʌ ɖ ɖ y	tulu1258		12.8114	75.2651		5 7 1 1 7	AXMBZ	RETTY	18	18.R.C 18.E.V 18.T.c 18.T.C 18.Y.V	2.0 1.5 1.1 1.75 0.8	rʌɖɖy	0	605	Two:605
2977	2_two	Two	TODA	TODA	eḍ	eḍ	e ɖ	toda1252		11.4184	77.0168		7 1	XN	ET	17	17.E.V 17.T.c	1.5 0.8	eɖ	0	609	Two:609
2978	2_two	Two	KOTA	KOTA	yeḍe	yeḍe	j e ɖ e	kota1263		11.4978	76.9387		6 7 1 7	AXBZ	JETE	10	10.J.C 10.E.V 10.T.C 10.E.V	2.0 1.5 1.75 0.8	jeɖe	0	605	Two:605
2979	2_two	Two	KOTA	KOTA	irb	irb	i r b	kota1263		11.4978	76.9387		7 5 1	XLN	IRP	10	10.I.V 10.R.c 10.P.c	1.5 1.1 0.8	irb	0	605	Two:605
2980	2_two	Two	MALTOORMALER	MALTO_OR_MALER	ēṇḍ-is	ēṇḍ-is	eː ɳ ɖ + i s	kuma1274		24.1217	87.2699		7 4 1 9 7 3	XLN_XN	ENT_IS	14	14.E.V 14.N.c 14.T.c 14._._ 14.I.V 14.S.c	1.5 1.1 0.8 0.0 1.5 0.8	eːɳɖ+is	0	608	Two:608
2981	2_two	Two	MALTOORMALER	MALTO_OR_MALER	iwr	iwr	i w r	kuma1274		24.1217	87.2699		7 6 5	XLN	IWR	14	14.I.V 14.W.c 14.R.c	1.5 1.1 0.8	iwr	0	611	Two:611
